userId,cold,MostPop,GridSearch_BPR,GridSearch_EASEᴿ
A1BHDYT0JHIIP5,3,0.13277776530674432,0.1322359088617821,0.1949590218937863
A3K3P9U2AB4P4R,1,0.11903515668623271,0.11861759423608151,0.11238675755208359
A1CQRS3SKM6FSJ,1,0.10191417958152872,0.1016668239692126,0.11977872336078005
AM8RJ6MNK3QFF,2,0.20184908658209985,0.20584683246043448,1.0
A3M34Z7UH7WNZD,1,0.10437105365339197,0.10522078451018492,0.156861774859441
A1BQ0QZ8IOM4V2,2,0.12715873983727546,0.1269596709794558,0.23981246656813146
A28YGXV9M762SH,4,0.10165052051095666,0.10145665861277492,0.14067617071310393
A17XF5YJQVZ6C9,3,0.18790182470910757,0.18790182470910757,0.3010299956639812
A5D9O4VWORTCZ,1,0.1110071514081832,0.11139231577064784,0.6309297535714575
A1MHUYZLFVQGNA,1,0.170162795961739,0.17073470055141815,0.19813976698048355
A3RWIBH29ZW996,2,0.10035786744633399,0.10044547661763487,0.15329048865267808
A2XXBZPQT5EXHV,1,0.11132146446336848,0.11056572577477781,0.11479993357805733
A1IPJ0ZPWSF5SG,1,0.22424382421757544,0.22424382421757544,0.6309297535714575
A1NU2T98ZNHWCK,2,0.11026843631490188,0.11023580984336119,0.1631512196835108
A1ZAICJG0SSMM4,2,0.11422191316026442,0.11493671956773889,0.2037950470905062
A1F3PBBSHAA2Y9,2,0.11059917026610382,0.11007386807876114,0.15256487060115928
A2L09F9USJQHPN,6,0.22191461166828916,0.21147566367845114,0.3195773778987492
A4PGV4TMASKF7,1,0.10034333188799373,0.10021334962048341,0.11753927337115948
A3NYRKZ18X5A39,2,0.10835622992895401,0.10737813465513124,0.10286902546593504
A34IBZYHGIIFZA,2,0.11277416999668409,0.1131727366659431,0.14924393652741208
A3U461XFE4HOO9,1,0.1006376609612465,0.10056335678610387,0.11149929226479119
A2EIPHRWPP60CI,1,0.10209899330858722,0.10199782090216336,0.1269596709794558
A2WMD8GOHSD2TZ,2,0.121382722947152,0.12089759654687789,0.12056006299427562
A2Z13MLP2Z2N6K,1,0.12016446051899408,0.11927901618592246,0.15366188628986424
ADS5APY1NKTL4,6,0.10412733316327685,0.1046827844440056,0.43067655807339306
A3HLQTP00CM70,2,0.1006525805064395,0.10075757095025123,0.24465054211822604
A2NMGKUNSLFC8Y,1,0.12940091786394073,0.12797901240490775,0.11809714022285772
A3HZESUVKP2VZD,2,0.10106300327310822,0.10095516707155347,0.17458343004804494
A1068Y432OYVO5,2,0.12571980385927414,0.1255369169267456,0.227670248696953
A38TGTTKNP3NKI,1,0.10201462183303721,0.1027430828935322,0.10246019024266016
A2W1HRBYEXUAYU,1,0.14555268036201674,0.14581551052860536,0.12491217816362551
A1KD0VWHR8GCPH,2,0.22106472945750374,0.22106472945750374,0.10014178136491621
A1OWE7Z151FNIH,1,0.17718382013555792,0.1729696904450771,0.1033678029423408
A27950GV5XJ1T5,1,0.1965616322328226,0.2,0.12124257861990968
A18M7HNBZF88WH,1,0.10461979337358891,0.10548767715581835,0.227670248696953
AM573HNGBLP8S,1,0.1164827452555556,0.11554500925327602,0.10869952347392946
AC51L34REA1ZL,2,0.15773243839286438,0.15863495891559604,0.31546487678572877
A2DFI896HK85PJ,4,0.13624256621143366,0.13986508659473787,0.3333333333333333
AQIJ3ZEEVCIKU,2,0.11694884962672651,0.11705446275279394,0.10576048577701042
A5TLQ5EQIJQYT,7,0.17226817260047878,0.17378631305637143,0.2338599275958841
A1OGNZXGV76P81,3,0.14924393652741208,0.15117821092177644,0.14006482349398794
A17D8F3X91M5UF,1,0.1023558441813918,0.1027968931973449,0.14379806887337757
A1RY96KKGQ84EE,4,0.11721431102665532,0.11838405911489008,0.1239758173245847
A1KCQ1ZCSCP1KN,1,0.10701715890149324,0.10651876425078786,0.5
A2NYJCTLIT6LO4,1,0.11470946516827192,0.11350001355835748,0.10642141744672004
AWVM1UHDZIPWB,4,0.14134194078812803,0.14120646478888765,0.18642567315829622
A31HTN51QNSQ3F,4,0.16794877895704194,0.16794877895704194,0.10001409768971511
A2EB3WXLBWTT35,6,0.13420637061430538,0.13333607317482013,0.24465054211822604
A1QSM4J5IKE4BQ,2,0.16260831227163416,0.16207652439312228,0.14833566670536175
A309FIH9CUXV34,1,0.10077264924183413,0.10066751973008853,0.1195894192856196
AQWBDS2982NMJ,1,0.10981880600477434,0.10917183912669555,0.18003132665669264
A13XGH1V3BQPJI,3,0.11234860846399522,0.11265680063698591,0.12906235291407148
AICKRXLTMO848,1,0.1396673142523192,0.13927752948720412,1.0
A1RSB1X4NWS8V9,1,0.10089400169285223,0.1012502692406957,0.1255369169267456
A1P3SPJ15O5RQ1,6,0.11413503995695969,0.11404869730831545,0.22424382421757544
A1P96B9FXI7FTX,1,0.10412733316327685,0.1046827844440056,0.12647196618040968
A56QLHOHHVPZE,2,0.13070098600339122,0.13009821523637602,0.10022771814236234
A1650GTYNNNIXY,1,0.10009905838996573,0.10015605857530067,0.11026843631490188
A14MSHFCXPARFS,1,0.10168315051388599,0.10152091696151047,0.11726797964853022
A12PWL5ZFL8FU5,1,0.1729696904450771,0.17458343004804494,0.20801459767650948
A1SSUYH1LUGZFW,2,0.10519880331392256,0.10580654565509198,0.27023815442731974
A1OJXU3N2KUSPN,1,0.1631512196835108,0.1631512196835108,1.0
AAHGICDEAR5AQ,15,0.14839015125803995,0.14802960904497367,0.19792665049345207
A2AMRY5HTD7YZE,1,0.1008028660446432,0.10089400169285223,0.1218107900078664
ATJF5QEVNMWIL,1,0.10502436080262735,0.10353883861270372,0.11838405911489008
ADJXL0W0RJ7VV,4,0.13833518902815395,0.13852010756717748,0.2559580248098155
A58NEZYIIR2JF,3,0.46551773906253463,0.46585082894473906,0.4776237035032179
AIDFLFUKJ657I,5,0.12103467930537846,0.12225074740997816,0.22106472945750374
A1NQOJEXEAX0PS,12,0.1902705302777066,0.18764209649922223,0.2877395905511129
A1YYMYN11JKXSX,4,0.1319708865228925,0.13264079256781566,0.6309297535714575
A1PIWW0T6LW91O,1,0.10737813465513124,0.10743055197732988,0.1094452197373681
A1I38Z7M5C1SDP,8,0.11200995412824503,0.1119358212213972,0.17376534287144002
A2APEHXTA4XDIW,1,0.10123454604910291,0.10114065811735984,0.11885479230075506
A3FWLWQC0PEGHX,1,0.12974612741705907,0.1296303050907487,0.11915659878232923
ATVAGXLASGF5J,1,0.13743580294959373,0.14006482349398794,0.10019899944491098
A1KKD618MPPJ0S,1,0.2890648263178879,0.3010299956639812,0.18790182470910757
A1LNEA4TBNB7ZL,2,0.13624256621143366,0.13986508659473787,0.3562071871080222
A1S4U3TQGKC8CP,1,0.11171580748939341,0.1111111111111111,0.6309297535714575
A35X00YKLW043,1,0.15863495891559604,0.15909880786929415,0.11598167361316676
A2OGOZHTRHZ6A2,1,0.1164827452555556,0.11559288231044246,0.10869952347392946
A23UIRG7RI24UT,1,0.11200995412824503,0.1119358212213972,0.1204934251297779
A3OMHDJHIRXW0X,2,0.10012752229151113,0.100113281313633,0.14662371845531105
A26C0XN03WFP25,1,0.1045988688198613,0.1047461040028895,0.11200995412824503
A2I1S9RQN12RX5,1,0.11737590318674407,0.11710755381421946,1.0
A1GLYYFZG2W6P7,12,0.1496252707612717,0.14932999622587664,0.25063168425073507
A3W2GNRWDKMYKS,2,0.14262838210336,0.14240211088697471,0.18208790046993825
AK8UH1MS2KBHH,1,0.12940091786394073,0.12797901240490775,0.11809714022285772
A2QKIJM43FUREJ,1,0.14332232775009315,0.14478295061395813,0.12686100255179733
A35E8Z3E8H3WFU,1,0.1119358212213972,0.11212191210878772,0.12686100255179733
A2B7HFCJXBO03E,1,0.1965616322328226,0.2,0.12124257861990968
A3W4RMSWPWOTU8,1,0.12372946785357553,0.12324769256094421,0.10101666277779961
ACUBY8TCLJ4ED,4,0.10106300327310822,0.10095516707155347,0.17629143438888212
A1VRN8R8MZNP0E,1,0.1,0.10007066654067732,0.1192176847020951
A1DAJZO8DIGDYS,9,0.6309297535714575,0.6309297535714575,0.3562071871080222
A2SIB3R3XTEYZF,5,0.12016446051899408,0.11927901618592246,0.22106472945750374
A166KP11W6TBR3,1,0.13094790561131578,0.13070098600339122,0.14262838210336
AKGILLVDTGP39,1,0.13033688246265052,0.13057879143873863,0.16207652439312228
AG4VHRI7L9XS5,3,0.1627644741465204,0.16357103839679907,0.1618565049025067
A36QBEA382470H,1,0.10121884443245048,0.1011250848394121,0.11775992691538874
A12IZJQLUT41GC,1,0.10046014452784431,0.10040158694952797,0.11277416999668409
ALFMEPNFK32Z3,1,0.27023815442731974,0.26264953503719357,0.14893706185882832
AN825SURNWTTK,7,0.100533771245839,0.10046014452784431,0.16794877895704194
A2QKSZP86NSDQA,1,0.100113281313633,0.10024210505283032,0.10766913951834826
A1XVYE0A34BDKR,5,0.12195609262725442,0.12202924598798272,0.15019048322368797
AHN9VNUPX1VY5,2,0.10014178136491621,0.10014178136491621,0.2037950470905062
A32CNIVNJN60IZ,3,0.14240211088697471,0.14308844150498737,0.3333333333333333
A1PW3EU1HXBCP5,2,0.2890648263178879,0.3010299956639812,0.10018466757350225
A11KJMFJY4CEOU,1,0.1013133788274246,0.10132921069861096,0.1048523749800599
A36LDA9339NE8Q,1,0.3333333333333333,0.3333333333333333,0.18665241123894338
A3UPWQ9K3FIGHD,12,0.1512871016044894,0.15153201111904094,1.0
A1S06O7AYKIWV,1,0.19147392508224134,0.1893944568099843,0.6745927267628812
A9EXND7FUYU0P,2,0.13559249537698637,0.13543337603853725,0.10139275771237731
A3KS6HP6Y86SQR,7,0.12402905544856763,0.12397520011483479,0.2743355276848068
A1ADK2SKQOLO02,1,0.10599251776246084,0.10544279048495651,0.12131249467801328
A341IQAJCC2HPW,1,0.14355885269113103,0.1417377701235801,0.5
A1SDY1TYRGKE46,1,0.11076765756975603,0.11104171560089222,0.11549729433060407
AL1CZ1ICP85WM,2,0.13305480813724413,0.13391173292339814,0.6309297535714575
ARH0WK4KUYX8J,1,0.11354146719982265,0.11341747276953465,0.10329257037854168
A7W24PTC0W7QC,7,0.10209899330858722,0.10199782090216336,0.10216693453292566
A1K80TCMKNY6XX,1,0.1949590218937863,0.1949590218937863,0.15329048865267808
A2JKW4XDKTCV8F,2,0.15773243839286438,0.15863495891559604,0.43067655807339306
AB8WCE1Z961CX,1,0.18665241123894338,0.18316925091363362,1.0
ALK88KXNK17GL,3,0.1044121567442743,0.1044121567442743,0.2037950470905062
A3JIH8AAZLQQ4O,17,0.10917183912669555,0.10914181288692824,0.10034333188799373
A3LZ78AIVPX0J2,1,0.5,0.5,1.0
A3KB7JVPHIEWW5,1,0.14555268036201674,0.14581551052860536,0.12491217816362551
AWGC85R7RCNGR,1,0.11498260709649809,0.11457482973245617,1.0
A24RIV5IE36RSR,1,0.24465054211822604,0.2559580248098155,0.1810425967800402
A3A689ORAQGQY4,1,0.1055553155680577,0.10519880331392256,0.11354146719982265
A3DUD32RO0JB49,1,0.11023580984336119,0.11086977559369385,0.11748461693813328
A1STV6CA0YR125,1,0.13833518902815395,0.13852010756717748,0.11554500925327602
A1NI54C2RAOWCJ,2,0.10404717718345315,0.10348155298653298,0.17070727966372012
A3W0POMI33YQXQ,2,0.23137821315975915,0.23540891336663824,0.09998592003880415
A2QQOBJ2CE1AQF,2,0.10188089143971794,0.10176513160173603,0.10899270845400943
A14W8HXP3RM3ZS,6,0.1965616322328226,0.2,1.0
A1KRO06FXKZ7W0,1,0.1060629824998693,0.10694112971811917,0.10136094019027385
A3U86BP7Y64RSQ,3,0.13607796873316694,0.13511907721365987,0.10596911811225304
A14NC9LVWP7IIX,1,0.156861774859441,0.1572932473495469,0.12986271389725298
A1ZCMPFLPW93NZ,1,0.11743016064332126,0.11726797964853022,0.10043082774745755
A22YM2DI2Q2B7K,1,0.10502436080262735,0.10355799523723105,0.11838405911489008
A16IV15IPZBG1,1,0.17542506358195453,0.17629143438888212,0.12270319377232126
A2K9B1ZR4DMKJY,1,0.10323645750017778,0.10319919601113335,0.11710755381421946
A47K6N99V36IO,1,0.12340669906379237,0.12439483484433446,0.12491217816362551
A2296XGBDKEXRU,1,0.11171580748939341,0.1111111111111111,0.11540233518435107
A1QYD3PDMAMM8P,1,0.11507482548199692,0.11461956698508682,1.0
A19G59DHMU9KP3,1,0.11370851858692282,0.11321322901070476,0.12247537038455213
APSLE9L5ESY7,1,0.12316877176995558,0.12293429931428042,0.10012752229151113
A1PEREM420IQTC,4,0.23540891336663824,0.227670248696953,0.31546487678572877
A2OQO71JAYK7LO,1,0.1096306885348829,0.10972441196825085,0.11873572903600739
A1S33MZL30HN2A,1,0.14240211088697471,0.14308844150498737,0.10991387927427455
A2UYF1SI0JIIM5,1,0.14195685009331532,0.14332232775009315,1.0
A35EIZ0JS0DNOC,8,0.10050426294547056,0.10047483152269102,0.6309297535714575
A3C1KYTDILG2FO,2,0.23981246656813146,0.25,0.6309297535714575
A2GOD5MBPTN82W,5,0.2559580248098155,0.23981246656813146,0.38685280723454163
ASU3NPI7FLQBA,9,0.10062276104789346,0.1006974574000173,0.43067655807339306
AY6MROBVEIDS8,5,0.14362027748256334,0.1430953228240408,0.24664071390207404
A3A2AN82HIE13Q,1,0.10034333188799373,0.10021334962048341,0.11753927337115948
A1UGJYHZXXTNU,1,0.10017035396425376,0.10019899944491098,0.10649435645561153
AXOO7BPM22BDO,5,0.12145326590959868,0.12110367334688618,0.13362167506019965
A2UO2X5Q3XNYTR,1,0.11879514380082422,0.11927901618592246,0.1052648655447858
A2Y3UZ22H9UY6Q,1,0.11457482973245617,0.11379279563487225,0.1012975688001153
A1BEPVN4DFFBR9,1,0.1047461040028895,0.10524280521128321,0.10420802687438555
A2NX561YGCJPCZ,5,0.1098504211935314,0.10932301268043536,0.14804095548293264
A1WRIXHTJ1OUSE,1,0.10402722145650962,0.10367358610170901,0.12364817244036919
A9KI7CIEC0BU7,4,0.146350958075862,0.1468999356504447,0.09994378612583127
A2XE1O2C44WEWB,4,0.11653381021140022,0.11521427418872471,0.15186115333086322
A158WFVDLXK0CU,1,0.3562071871080222,0.3562071871080222,0.10019899944491098
A3M1I6GGZDGPA1,2,0.14928620108220148,0.14859131363003722,0.2985818901652889
A14OUE2A44HFEP,1,0.12422593963811336,0.12526629147866908,0.14924393652741208
AOQ7LRT50007,1,0.1010784920363198,0.10100125770744986,0.12571980385927414
A192N4621ONAMQ,1,0.27023815442731974,0.26264953503719357,0.12124257861990968
A1OKPC1K12YZEP,16,0.14109421416360957,0.1408841194731412,0.17905223175104137
A3CQHZQ352LKAL,3,0.1275639755045533,0.12715873983727546,0.10037242178020189
A1DKAZC710OCTE,1,0.10290525805390542,0.10331133384437591,0.1686130986895011
A1IQV4GY77TJKU,1,0.10361565060458655,0.10272520075198718,0.13657604759848213
A1VMRRMZXGXRTR,1,0.10137683792006827,0.10158553637211999,0.12036100072137051
A3IR5M75J6MDV4,4,0.3333333333333333,0.3333333333333333,1.0
ACMGDVCVYFWFI,1,0.10046014452784431,0.10040158694952797,0.11277416999668409
A4KVXNCQI8A5Q,16,0.19976570907585633,0.2017302251669052,0.24471430997986252
A1ISQ5LL3O7I28,1,0.10165052051095666,0.10145665861277492,0.11345868229591442
A2PORYI9ASQJZS,1,0.10295981673510053,0.10371236660486442,0.13889520968509134
A2FW6RDLGF4OE4,2,0.15909880786929415,0.15773243839286438,0.10047483152269102
A2E6H899T4DEI8,5,0.11885479230075506,0.11732184328048208,1.0
A1V2HL4HN00ADS,1,0.107170604246349,0.10758911278001837,0.10498113646921953
A3CAYYQKG7UDBX,1,0.11056572577477781,0.10966185569409927,1.0
A2FWU1TYK62CTN,1,0.10576048577701042,0.10562332732495743,0.10689069706663969
ARAV6CLHZZELJ,1,0.1247379211420028,0.12562811021079626,0.09995781314163953
A3AA0YF6W6Y96R,1,0.11507482548199692,0.11461956698508682,1.0
A1WNQS0MKLJXP5,1,0.12808435250903813,0.1281903386569819,1.0
A38JGO3ETNO8HR,1,0.10502436080262735,0.10353883861270372,0.11838405911489008
A12TXWDAS0800G,1,0.11114594325018258,0.11004171543466917,0.10905214599276578
A3V8MPYWNVUTP3,1,0.10306969711107786,0.10283290405094817,0.11448577496891589
A38C12950IM24P,2,0.13575295390501496,0.13691539142239212,0.5
AFZJB2DK9Z039,3,0.20801459767650948,0.20801459767650948,0.2559580248098155
A28WIGMRNOOJAR,1,0.13833518902815395,0.13852010756717748,0.11554500925327602
A2A1AVOID5WSKV,3,0.10433008996381173,0.10493806469526251,0.20801459767650948
A1JW1VKFDNNFWO,3,0.12405876719265406,0.12431016993480556,0.1396673142523192
A29HCLVQO000UW,2,0.10230401889090375,0.10310655230344266,0.5
A1DWWK37B9TM0G,7,0.14893706185882832,0.1477501131786861,0.1440400303421672
AHLOI384PGJNX,5,0.12342223866774533,0.12336097129346736,0.2010762156911938
A39GLEJUFXVW31,1,0.1965616322328226,0.2,0.12124257861990968
APO2RGDBCLUPG,1,0.1016668239692126,0.10163424008045835,0.11726797964853022
A3E304N4462ZC8,1,0.1477501131786861,0.148634337571835,0.6309297535714575
A3JY72XTMZAH4V,1,0.11379279563487225,0.11289254295646611,0.10186428320315288
A3I8GC0R44ON1L,5,0.11484538363826739,0.11435323055674379,0.3562071871080222
A3IKZ15AVH556K,1,0.15602106502222501,0.15561139140249397,0.10539806704530386
A2ARMZNWO6QC2C,1,0.10155318130618354,0.10161798261927223,0.11679183448148776
A10DVDJWTQ7PG5,2,0.10371236660486442,0.10424857740981854,0.23540891336663824
A1278I0PLPPVEL,1,0.15773243839286438,0.15863495891559604,0.16260831227163416
AA4WFXDHZLFGM,1,0.12225074740997816,0.1221765705773933,0.1124633744338673
A2J2G28W5MAE3D,1,0.10176513160173603,0.10206517109835153,0.11792758407219128
A7L8DKHV0W1F3,1,0.10221815221106467,0.1021159414168148,1.0
A1YBIG7V4COX10,1,0.10128178056251115,0.10120316433752355,0.11689632515815068
A1LK5Q2RAQ0CB8,2,0.10517686149551729,0.10435055443652087,0.10816011024666863
AWN1QD96WTB5V,1,0.17542506358195453,0.17629143438888212,0.12270319377232126
AUM2XYYFIA80G,2,0.15773243839286438,0.15863495891559604,0.2890648263178879
A2I1EB61MIOD7Z,2,0.156861774859441,0.1572932473495469,0.18790182470910757
AWI6I5SZ85G4C,1,0.15170791198117972,0.15211971662038692,0.6839932908271634
A1V194LBGLS2KZ,3,0.12431016993480556,0.12389328662907269,0.10333012703707899
A719N0IJ96YDI,1,0.14555268036201674,0.14581551052860536,0.12491217816362551
A3P1AC6ITG2Y0J,1,0.17542506358195453,0.17629143438888212,0.12270319377232126
A35PDX1DF1EZ99,3,0.10057817863509165,0.10057817863509165,0.16999161628691403
A2WHWZX2N5HEJ9,1,0.1061813187687316,0.10464075408722479,0.10357718271772788
A3U23UJBHGLW0A,1,0.11160711879100983,0.11107636869872647,0.12247537038455213
A2GYGGYPJ7INVF,1,0.14332232775009315,0.14478295061395813,0.12686100255179733
A2LH4YBVVZC89S,1,0.1965616322328226,0.2,0.12124257861990968
A2I29R2ADFCMNP,1,0.1965616322328226,0.2,0.12124257861990968
A4FFEA8HZHRT4,1,0.1007425126679442,0.1007425126679442,0.11997038620235322
A1IE62LRDRUV3B,1,0.13726078121135893,0.13870677141314172,0.10132921069861096
A1RGB57WCAHLC6,2,0.13277776530674432,0.1322359088617821,0.12255095193630976
A3JS741J9B08HN,1,0.10078774759060545,0.1008028660446432,0.11242501269954118
A2X28T9D25WDMC,1,0.17905223175104137,0.18003132665669264,0.31546487678572877
A1EFUVMBEXKM0H,2,0.11146353957782805,0.11076765756975603,0.3562071871080222
A3Q8GXRA34YC5C,1,0.12124257861990968,0.12124257861990968,0.10028537654070571
A3HZB27SZESIZS,5,0.15444684808382173,0.15412239299074507,0.7841802768331765
AFGH98X8WRIR1,1,0.1130921034750502,0.11444145590234722,0.10034333188799373
A22BEH7H7JHS28,1,0.11204717181408377,0.11200995412824503,0.11583465265113833
AAY0F8HMVSGVR,1,0.1164827452555556,0.11554500925327602,0.10869952347392946
A1WEJH8YFQD9YA,2,0.1006376609612465,0.10056335678610387,0.13797047475229052
A1JJ13KI6H74N5,1,0.11498260709649809,0.11457482973245617,1.0
AWA7GZBUHY0X,2,0.11732184328048208,0.11721431102665532,0.10301462904521577
A38H7D8U24ECFK,4,0.227670248696953,0.23137821315975915,0.12829697788094419
A1NPR1SQ7URHJL,2,0.11370851858692282,0.11321322901070476,0.13657604759848213
AOVE79BN80T6X,2,0.10382946904789367,0.10288712782488228,0.1810425967800402
A177A4373HC9VS,1,0.12940091786394073,0.12797901240490775,0.11809714022285772
A3PL6TUZRYMVGB,2,0.11413503995695969,0.11404869730831545,0.13852010756717748
A3F914RZCDN5BK,1,0.10719636044670648,0.10735200689121106,0.11684398716805736
A33XVE7OZUQD25,1,0.2,0.1965616322328226,1.0
A1U8HAMAK7NH5U,4,0.1854490234153689,0.18665241123894338,0.19342640361727081
A2YG30YLPGS4IW,2,0.10194756369453568,0.10239052270859074,0.1949590218937863
A3UW5B67C8QJDY,1,0.19823986317056053,0.20184908658209985,0.3562071871080222
A241TICPWAYMW6,1,0.10132921069861096,0.10128178056251115,0.1207617053725336
A361J41P9714WR,2,0.10764240810234528,0.10855537627307754,0.11125098219004273
A5TIBC6KQK633,1,0.13183980802870454,0.13362167506019965,0.1171608361622551
A36AGG9H9P1KSE,8,0.16730017881017412,0.16666666666666666,0.2890648263178879
AB28FSDU8EH3X,3,0.1221765705773933,0.12389328662907269,0.13021714843227464
A3S85I9MIDHPQN,1,0.10495958157273992,0.10530910562224635,0.31546487678572877
AVOGEPOOC0E1P,1,0.12526629147866908,0.12356728153173473,0.10281488484200933
A20S7XV2JK0UXL,4,0.10183113809099653,0.10188089143971794,0.13889520968509134
A31FGI9UE24OZ5,1,0.10062276104789346,0.1006974574000173,0.12210273770953073
ATDQKB7DPT2HR,1,0.11658505363885395,0.11603101297080894,0.10542040842782631
A24Z44737DIPCZ,1,0.11289254295646611,0.11265680063698591,0.10988211217484978
A2F0HCJTHQSPXY,1,0.1027430828935322,0.1033678029423408,0.11020326320730126
A1KTSEE65DOQF8,5,0.10319919601113335,0.10331133384437591,0.12705891475546918
A1H1P6HM0SJRFA,1,0.1194645017070855,0.11990623328406573,0.1605440854340214
A25H0BBKSO8GTU,1,0.2103099178571525,0.21533827903669653,0.10014178136491621
A1BERCE19OOQGI,1,0.6309297535714575,0.6309297535714575,0.31546487678572877
A1SDM1LYAW856V,4,0.1162300592682939,0.11540233518435107,0.2037950470905062
A3UZHPT6414PS0,3,0.12940091786394073,0.12797901240490775,0.3562071871080222
A1X99CFSAJX1V7,1,0.11273493611736912,0.11238675755208359,0.11826863395642541
A1A6OB446MT3B0,1,0.13145215979284927,0.13033688246265052,0.6309297535714575
A1LZFU4EH18RM8,1,0.3333333333333333,0.3333333333333333,1.0
A3P06364021389,2,0.11885479230075506,0.11732184328048208,1.0
A20STIYBWJK6SD,1,0.11358304386814942,0.11366656890143952,0.12535601227357512
A1JV1YCQLAX0CK,1,0.11242501269954118,0.11208449097590663,0.11792758407219128
A2EH8IRP9G4SQI,1,0.11544973661438214,0.11684398716805736,0.10615756129751101
A2IUCH656JN379,9,0.13779062407514628,0.1381519873525671,0.23540891336663824
AQFCRE3P2IETZ,1,0.12465147738252338,0.12609168068946533,0.10941456111382722
A140C84ZOOM6SK,3,0.14195685009331532,0.14332232775009315,0.14555268036201674
