userId,cold,MostPop,GridSearch_BPR,GridSearch_EASEᴿ,MF
A6NUWU6YVIG2N,1,0.16604764621593782,0.16604764621593782,0.12009949781555287,0.10014178136491621
A3K0X0PQNGKS53,1,0.3333333333333333,0.3333333333333333,0.14379806887337757,0.10078774759060545
A1M6RVS6DY6Y1Y,1,0.1162300592682939,0.11489097869270619,0.1086705655286153,0.20184908658209985
AK1NGMWPEZZWP,2,0.11273493611736912,0.11370851858692282,0.10132921069861096,0.26264953503719357
A155976LJ7FM8X,1,0.14581551052860536,0.14608157963242446,0.12482481998286134,0.12628075142059988
A39LPYQNHJYZ4V,1,0.10084834252163022,0.10086354188084626,0.11265680063698591,0.13691539142239212
A2OGBPXKIWZRPS,2,0.1239758173245847,0.12414214001892801,0.2890648263178879,0.10920193447496339
A1DH42FV47N8L,1,0.11409180267477462,0.1131727366659431,0.10188089143971794,0.11007386807876114
A1N5RTVK2XSCXA,2,0.20584683246043448,0.2037950470905062,0.6309297535714575,0.11305196142222064
A28YAMZF0MH5LC,1,0.11526105952381957,0.1164827452555556,0.10613384908902447,0.10161798261927223
AIY6V7Z16YEUA,1,0.13183980802870454,0.13183980802870454,0.1171608361622551,0.10661687383363903
AKXAES0GO4WFJ,2,0.10331133384437591,0.10285095090015743,0.14217828215101067,0.13021714843227464
A3EQXKKBBZ42NI,1,0.10002821314819602,0.10005649753310021,0.11705446275279394,0.13743580294959373
AWL23MCZRVXBF,1,0.15561139140249397,0.15329048865267808,1.0,0.10040158694952797
A3KQ6QCPY32JAB,1,0.12131249467801328,0.12159530598557504,0.1204934251297779,0.10978726628502858
A1F9NT7EU1P0UI,1,0.11743016064332126,0.11710755381421946,0.1269596709794558,0.10388845292370566
A39OTZ0NRZJBK7,1,0.1007425126679442,0.10057817863509165,0.11997038620235322,0.11250184328633274
A1B6QP9DKH4QZJ,2,0.10123454604910291,0.10139275771237731,0.17458343004804494,0.15256487060115928
A4I2B7UT465BK,1,0.14217828215101067,0.14109421416360957,0.10991387927427455,0.1002565103943105
A27C6BV2HMC71C,1,0.1376124087861776,0.13708731878239783,0.12009949781555287,0.12873021007115668
A6LIUTQ6BCT1Y,2,0.23137821315975915,0.23540891336663824,0.13986508659473787,0.10807696520538564
A1E5TCNX1DHDCY,1,0.14924393652741208,0.14924393652741208,0.12016446051899408,0.1515171524096389
AQDRA2PILMEAY,1,0.1318683363336337,0.13243211129371235,0.12773574643670546,0.12904309009961587
A2GBBDNZLYC4A9,1,0.14217828215101067,0.14109421416360957,0.10991387927427455,0.10019899944491098
AS5CE4HH6QV6,1,0.13158045635063056,0.13082402064781276,0.3562071871080222,0.16260831227163416
AV3K4PA5KC9UL,1,0.11997038620235322,0.11990623328406573,0.12482481998286134,0.10613384908902447
A3VKX9FICMY96I,1,0.13183980802870454,0.13183980802870454,0.1171608361622551,0.10669096307121996
A2FK7SRJFTWQ2S,1,0.14152099882215266,0.1381519873525671,0.6309297535714575,0.13640858525969024
AYWS95VTBA4UW,1,0.14067617071310393,0.14130649390055278,0.10017035396425376,0.11093828811385667
A3J52V2VZUT96X,1,0.11753927337115948,0.11832623594030506,1.0,0.10875763392471294
A21V8OXZVXAVHZ,2,0.13362167506019965,0.13376613936737558,0.31546487678572877,0.10240790067825342
AI3E7C3806ENK,3,0.11135684377223187,0.11139231577064784,0.15643778834207153,0.12928733580185806
A13F5IM2CX2128,2,0.17219543379409813,0.17144160057391347,0.10019899944491098,0.10176513160173603
A381PJCCH5HPTG,1,0.1965616322328226,0.20584683246043448,0.12117297231848355,0.11798388990697417
A3E9V1QM3TJFWP,1,0.11261789792258634,0.11227262637457827,0.11826863395642541,0.11305196142222064
A33VXF6XTGI3YJ,1,0.1195894192856196,0.12042707175517926,0.1013133788274246,0.10941456111382722
ARD5O9I8PJJGB,1,0.156861774859441,0.156861774859441,0.12974612741705907,0.11628024822466461
A12TLRZFYUP9EY,1,0.18428883314870617,0.18316925091363362,0.26264953503719357,0.10017035396425376
ASLZ09L0E7QT3,1,0.1034055987763145,0.10240790067825342,0.1171608361622551,0.11737590318674407
A3VUX4K3UWL28J,1,0.11261789792258634,0.11227262637457827,0.11826863395642541,0.11301193493407909
A2OKEUEY6N4VYU,1,0.10761573259259392,0.10761573259259392,0.12316877176995558,0.15561139140249397
A2R97EYAPGP8BP,3,0.12508828986586815,0.12465147738252338,0.10068247867896918,0.13480990596580797
A33ZMCZT6JXA5F,2,0.10483104640584592,0.10491658571661344,0.156861774859441,0.1281903386569819
A18BOXF138XC0G,1,0.10981880600477434,0.10788502893691869,0.1195894192856196,0.1390854521985406
AHZ55BTDXSSH5,1,0.10564608151625304,0.1060865598434598,0.12022969719514143,0.10651876425078786
A256OLHSQIPZWR,1,0.18316925091363362,0.18428883314870617,0.10018466757350225,0.16604764621593782
A84CYG3CF1O9N,3,0.10914181288692824,0.10844120289163878,0.26264953503719357,0.10292341623021724
AVUODZZZB0O6C,4,0.11997038620235322,0.11990623328406573,0.14503646569481302,0.10599251776246084
A3DHDQZ0LNQE8H,1,0.14217828215101067,0.14109421416360957,0.10991387927427455,0.10012752229151113
A2BOWLLK7EBJXR,1,0.10560061502848994,0.10576048577701042,0.10691588816652058,0.1062289701207323
A24GXQHUH9U0H2,1,0.10709364873583231,0.10651876425078786,0.12277986014699886,0.11934059499326767
A1SRDTY3LVYMOM,1,0.1157859747222698,0.11512115803949316,0.10008485347932893,0.12381117136871862
AAEPD6U1H2X37,2,0.156861774859441,0.156861774859441,0.3010299956639812,0.11628024822466461
AXERX09XAZOYO,1,0.13624256621143366,0.13657604759848213,0.26264953503719357,0.1781035935540111
A2TZFZP35NBY07,2,0.17219543379409813,0.17144160057391347,0.10008485347932893,0.10181460109300616
A3JYKP076RBZKX,1,0.18665241123894338,0.1854490234153689,0.10188089143971794,0.12022969719514143
A13P1NARX7021U,2,0.10109400185071254,0.10097050990471176,0.10230401889090375,0.11673986593405923
A2N5WSS9PHVG89,3,0.10056335678610387,0.10051900746336942,0.18003132665669264,0.1322359088617821
A2WA8R7ZNUHZMA,3,0.13833518902815395,0.13927752948720412,0.15221034671324338,0.10014178136491621
A3RNR6BXNOQ0JE,2,0.13870677141314172,0.14006482349398794,0.10418780268009195,0.10367358610170901
A222CYPKGWFB6C,1,0.12581200275023383,0.12609168068946533,1.0,0.14130649390055278
A1A1QZO15B5KGL,2,0.6309297535714575,0.6309297535714575,1.0,0.11815408757587079
A1C0TJ7KW0M10C,1,0.10761573259259392,0.10761573259259392,0.12316877176995558,0.15602106502222501
A1JLFNLQ1XE1MH,11,0.1322359088617821,0.13082402064781276,0.1515171524096389,0.10599251776246084
A2WTYY8I0WZZZZ,2,0.11850037510932032,0.1190957566850307,1.0,0.12124257861990968
A325Q8LI2V97XV,3,0.15442266280111014,0.15602106502222501,0.20584683246043448,0.10090926224398455
ANCULHD3FMVJN,1,0.1965616322328226,0.20584683246043448,0.12117297231848355,0.11809714022285772
A2EBF130RGPL3I,2,0.6309297535714575,0.6309297535714575,1.0,0.1182112516633933
A2YM2TPPD6OXWX,3,0.15186115333086322,0.15366188628986424,0.6309297535714575,0.10793957533673323
A1P3JG7L2GQ13V,1,0.11135684377223187,0.11139231577064784,0.10095516707155347,0.12986271389725298
A24JZOBR0KXV2H,2,0.10394772865257763,0.10361565060458655,0.11059917026610382,0.11737590318674407
AC8MHHL9NAWNR,1,0.1002998374311748,0.10021334962048341,0.11530799754024412,0.1195894192856196
A1YN0GYFX0HAWD,2,0.14360051741461113,0.14282779280638563,0.6887647969342303,0.15743696296088622
A1KT030V713TMA,1,0.14240211088697471,0.14240211088697471,0.146350958075862,0.10923209921682875
A2CJ8J0NX5YXNY,1,0.12381117136871862,0.12324769256094421,0.10050426294547056,0.12787431141999844
A1M09EX14CTBPA,1,0.13779062407514628,0.13543337603853725,0.27023815442731974,0.10022771814236234
A22BQ4TY6FDVO6,1,0.14332232775009315,0.14217828215101067,0.12705891475546918,0.12255095193630976
A7USDU17NQCG5,1,0.100533771245839,0.1007425126679442,0.12166680820699004,0.10578349427575229
AB3Z319QVU1ZB,1,0.10470385431330154,0.10412733316327685,0.12036100072137051,0.11798388990697417
A3MBBC80DD58HM,3,0.10145665861277492,0.10137683792006827,0.14555268036201674,0.1289509357448472
A3K6KRF1POEGXU,1,0.12974612741705907,0.12928733580185806,0.11915659878232923,0.16666666666666666
A1SIN21ECQ51I5,3,0.109292638030212,0.10988211217484978,0.21810429198553155,0.11007386807876114
A3C1L3IUFBEYBP,4,0.3010299956639812,0.3010299956639812,0.43067655807339306,0.10881600552795233
A2RJYZT2AD4TU5,1,0.10001409768971511,0.10007066654067732,0.12225074740997816,0.1221765705773933
A32DHFJ0BBLW5O,1,0.12628075142059988,0.1269596709794558,0.11844210499474328,0.10783071389720154
A3C62RBEBZT1TT,4,0.10864167209189057,0.108845289919497,0.16666666666666666,0.11417840987639205
A131WEOLG7Z4GB,4,0.19557830453628816,0.19916353544947915,0.12766220093294478,0.12441837512154347
A4QTXOMS7UOLB,2,0.14478295061395813,0.14529302083924284,0.227670248696953,0.10098587343324493
A1LY9S244N8UAG,2,0.11507482548199692,0.11593250110732103,1.0,0.11354146719982265
A3HYIJ695U0QKL,6,0.19823986317056053,0.19823986317056053,0.20584683246043448,0.13575295390501496
AC0TS4EPLFBB8,2,0.11345868229591442,0.11392016557194823,0.10706810063236014,0.11927901618592246
AF39FV5I0HZW6,3,0.13575295390501496,0.13511907721365987,0.1468999356504447,0.11489097869270619
AGDP18EW9AE37,3,0.2559580248098155,0.26264953503719357,0.14285714285714285,0.1204934251297779
A28FD6UUCDEITK,1,0.38685280723454163,0.38685280723454163,0.15863495891559604,0.1027430828935322
A11G9OKW1Y0ZUS,1,0.10911185547224339,0.1094452197373681,0.5,0.11489097869270619
A3S3GYBIU2YI3R,1,0.10724803053740023,0.10743055197732988,0.1505149978319906,0.12906235291407148
A2G4QX234PO5S1,1,0.11526105952381957,0.1164827452555556,0.10613384908902447,0.1016017480691661
A2JHWW6NBQW81N,1,0.11838405911489008,0.1176491919129558,0.12089759654687789,0.1067654920603776
A3UCA63U8486E6,3,0.156861774859441,0.156861774859441,0.5,0.11638114635461058
ATJV21G2AHB72,6,0.10956857461261432,0.11017079605813654,0.27894294565112987,0.12247537038455213
A3KU84ZX2QIN4S,1,0.13833518902815395,0.13927752948720412,0.11559288231044246,0.10017035396425376
A1SATY48PEIO0M,1,0.10709364873583231,0.10651876425078786,0.12277986014699886,0.11940242290168822
ANAX7K8262IV8,2,0.16794877895704194,0.16544255391905832,0.1367449754241439,0.1059457625105743
A2EO9OX498VVU1,1,0.10163424008045835,0.10158553637211999,0.11354146719982265,0.13362167506019965
A27QAMCCGMFMFS,4,0.10361565060458655,0.10400729883825474,0.18428883314870617,0.10152091696151047
A3FF55N0X2VQG1,1,0.15643778834207153,0.1548123827357682,0.11227262637457827,0.10533128562432086
A37IFK2RUBNQKI,1,0.10019899944491098,0.10022771814236234,0.12647196618040968,0.10625286431410978
A2TQO5CPZHBE6C,1,0.11039974760491254,0.10920193447496339,0.21533827903669653,0.11673986593405923
AY1T4TVHMHWEY,1,0.10684046550125452,0.10646999616673362,0.10761573259259392,0.10729991216669407
A1IHE3BPZOMRWM,2,0.10027093420936699,0.10031431692376538,0.1124633744338673,0.10319919601113335
A2JPDCPLA8CQRG,1,0.10956857461261432,0.11017079605813654,0.11861759423608151,0.12247537038455213
A3I1BIWH3I8IF6,1,0.1098504211935314,0.11033393016977845,0.12293429931428042,0.1269596709794558
A2W7PUISGBBDDN,2,0.13183980802870454,0.13170966856861138,0.21810429198553155,0.10666621802745085
A2XOV3ZKGDK55G,3,0.10522078451018492,0.10548767715581835,0.10406716611802341,0.13726078121135893
A2YWYWVXG8ZK3I,1,0.14581551052860536,0.14608157963242446,0.12482481998286134,0.12628075142059988
A2PSE8XTFQ96I3,3,0.10101666277779961,0.10118750571129591,0.10447407462819372,0.14746305199023912
A3SI4GQLS3OIGI,8,0.10564608151625304,0.1060629824998693,1.0,0.10649435645561153
AECO92UIKW0PD,4,0.10062276104789346,0.10078774759060545,0.1572932473495469,0.12247537038455213
ANJ2SF70FET5R,1,0.1965616322328226,0.20584683246043448,0.12117297231848355,0.11798388990697417
ARODJ74CTKJER,1,0.10114065811735984,0.10110953276783359,0.10852673831781674,0.1204934251297779
A247RKPQ2AG316,1,0.12173863533834997,0.12173863533834997,0.12103467930537846,0.1047461040028895
A1TNZY2N0EB7VI,2,0.11721431102665532,0.11855887100316063,0.13094790561131578,0.12456548450209481
APD1ECHQTK4HA,3,0.10709364873583231,0.10654321971859045,0.15957141566993818,0.1190957566850307
AGGIJOZLEEE22,1,0.10089400169285223,0.10092454329104993,0.11867654638337483,0.12766679963482608
A2QJPQZFS9Z7EX,2,0.14924393652741208,0.14924393652741208,0.15602106502222501,0.15221034671324338
A6LUFP5D61NY3,1,0.11512115803949316,0.11608052019106711,0.107170604246349,0.108845289919497
A39ME22666L9CM,1,0.13927752948720412,0.13797047475229052,0.16929380759878143,0.1111111111111111
AHERX5DII7A8P,1,0.12431016993480556,0.1254462191960791,0.10017035396425376,0.10396755253417304
A5CBD4F26FLUD,1,0.27023815442731974,0.27023815442731974,0.1965616322328226,0.17219543379409813
AFXPEX015K34O,1,0.1062051216578342,0.10611018198888462,0.12581200275023383,0.1206269875212659
A2MPSXX36R4BNP,3,0.1045155299750451,0.10430966012968088,0.22424382421757544,0.10281488484200933
A3BOD62KPD0KHX,1,0.38685280723454163,0.38685280723454163,0.10071245594032978,0.10272520075198718
A3H4OB7H2NQTM6,2,0.10437105365339197,0.10416761239804884,0.27023815442731974,0.10489514451716433
A1ANS2KKAMZ7ZE,1,0.16604764621593782,0.16604764621593782,0.12009949781555287,0.09997185776601225
A15VFMU0WO8ED2,7,0.12686100255179733,0.12917448356450073,0.2103099178571525,0.10199782090216336
AESNHQLDPI0KB,9,0.10369296060846377,0.10277892904125907,0.22424382421757544,0.103927937488129
ANPTOC5WUDY07,2,0.10430966012968088,0.10344351522661255,0.17144160057391347,0.11345868229591442
AIFLY2HF8NS8U,5,0.13628203594759683,0.13649410798225106,0.8503449055347546,0.1415243437814534
AOLZ61TWC9SPM,1,0.14332232775009315,0.14217828215101067,0.12705891475546918,0.12247537038455213
A20DMEJVK1RPVF,1,0.10140869962235247,0.10148874288148066,0.1138351243484765,0.10849816360194248
A3J317LMR3IKFV,2,0.2559580248098155,0.26264953503719357,0.10729991216669407,0.12042707175517926
A3DBTNNYJW4OZE,1,0.11540233518435107,0.11498260709649809,0.10225242296693048,0.10290525805390542
A1TNM4MNMXIIYW,1,0.18790182470910757,0.1949590218937863,0.10056335678610387,0.09995781314163953
A3NY5BZCE2AX5Z,1,0.1965616322328226,0.20584683246043448,0.12117297231848355,0.11809714022285772
A3UGGSC3T3YB21,2,0.10084834252163022,0.10086354188084626,0.18316925091363362,0.13708731878239783
A27OPM17CFZHI5,1,0.11254041979201493,0.1128135153843841,0.10578349427575229,0.11329456824939788
A1IZ7PBQEGLSJF,10,0.13101108703199985,0.131127568696433,0.13278426466999027,0.1730389238902164
A1J42V7JNRNPMA,1,0.11653381021140022,0.11554500925327602,0.10035786744633399,0.1033678029423408
AJ533XVQPYZVB,7,0.10109400185071254,0.10098587343324493,0.227670248696953,0.11689632515815068
A2C0XQDJJBTZ0W,2,0.13640858525969024,0.13870677141314172,0.3562071871080222,0.10500272950542389
A12RPVI3AHS71O,1,0.10761573259259392,0.10761573259259392,0.12316877176995558,0.15520856277015513
A31JKGVTGKHGRX,1,0.10050426294547056,0.10040158694952797,0.11439727468577891,0.10601596161039459
A36UG2A3DJ385R,12,0.12159530598557504,0.12195609262725442,0.21533827903669653,0.15957141566993818
A22O9LA94Y9ACJ,1,0.1477501131786861,0.1477501131786861,0.1006974574000173,0.10416761239804884
A1NW9MUO9N09US,3,0.10032881506161208,0.10028537654070571,0.6309297535714575,0.17458343004804494
A2K3TZVTBH0Y0D,1,0.10793957533673323,0.10783071389720154,0.10524280521128321,0.11261789792258634
AMDIOMD8FD0SC,3,0.1015693474703253,0.10165052051095666,0.17629143438888212,0.12906235291407148
A3J5ESON0GBJZE,3,0.10312502308526748,0.10414745592628678,0.43067655807339306,0.1012502692406957
A2PO87IG5MHR74,1,0.15186115333086322,0.15366188628986424,1.0,0.1079122731065964
ALKAI2U5C9TU5,3,0.10100125770744986,0.10093984488364852,1.0,0.11844210499474328
A21OK3MR920U7,1,0.14955506186451523,0.15117821092177644,0.11598167361316676,0.10551018203750895
A1VT1Z2EMHYNR7,1,0.14217828215101067,0.14109421416360957,0.10991387927427455,0.10017035396425376
A1MT7J3P9ZTYA3,1,0.19195872000656014,0.18790182470910757,1.0,0.1137505939404073
A2PWNKS61VHD1,1,0.13833518902815395,0.13927752948720412,0.11559288231044246,0.10014178136491621
A396QQ996IH3V2,1,0.1056688777411938,0.10533128562432086,0.10875763392471294,0.14152099882215266
A3L3M9GWF0DWFU,1,0.1007425126679442,0.10057817863509165,0.11997038620235322,0.11250184328633274
A3468MFS8OVGP,1,0.10684046550125452,0.10646999616673362,0.10761573259259392,0.10732593279411846
AKCER2AXR5L2L,1,0.156861774859441,0.156861774859441,0.12974612741705907,0.1162300592682939
A3940IGRQV6FQL,1,0.1124633744338673,0.11231056491151352,0.10176513160173603,0.1269596709794558
A5P7STTZE2MJV,4,0.16802617709134102,0.16802617709134102,0.1950967813102193,0.16002635168908533
A1GUHBZ66P9G8D,1,0.10123454604910291,0.10139275771237731,0.11608052019106711,0.15256487060115928
A2RC37CV2ZYEFX,2,0.13362167506019965,0.13376613936737558,0.1,0.10242530454413193
A1GN8UJIZLCA59,33,0.11017079605813654,0.11107636869872647,0.5,0.10691588816652058
AO8I2LNP4IFDY,1,0.1018975235452531,0.10184769877401677,0.12009949781555287,0.12517705219431446
A94BAM8P4D0QP,1,0.14195685009331532,0.14285714285714285,1.0,0.12389328662907269
A3UXU4YM508ZEA,3,0.10137683792006827,0.10155318130618354,0.14152099882215266,0.10225242296693048
A2I1R9IMQRN8U0,1,0.11083564987851446,0.1110071514081832,0.11554500925327602,0.10599251776246084
A2XBLMW3MJF9NC,2,0.10128178056251115,0.1012975688001153,1.0,0.11242501269954118
A3PQHUMIX9T95R,1,0.13947147282556493,0.13743580294959373,1.0,0.11422191316026442
A3P6UBW9N5LE02,8,0.1161800423067963,0.11526105952381957,0.24465054211822604,0.15329048865267808
AOZILYVS8VB73,1,0.10123454604910291,0.10139275771237731,0.11608052019106711,0.15256487060115928
A3E3ZD866MBSTX,1,0.1295152381234257,0.12715873983727546,0.1182112516633933,0.1056688777411938
A3B2MG3LI4179C,1,0.10066751973008853,0.10077264924183413,0.11305196142222064,0.10191417958152872
A2NZYLWN3PVU0D,1,0.10331133384437591,0.10285095090015743,0.1239758173245847,0.12998007347308715
A3VZTK3XEHN7T2,2,0.1322359088617821,0.13082402064781276,0.10379030733375692,0.10596911811225304
AZ2KL93COL8X3,1,0.12482481998286134,0.12628075142059988,0.10935345788169377,0.6309297535714575
A12CO9HACSLJ0X,1,0.11333541637724692,0.11293222628700601,0.14581551052860536,0.10396755253417304
ANMDJKI6A3Z5C,1,0.10047483152269102,0.10046014452784431,0.11277416999668409,0.10040158694952797
AA61HSBMKKM0A,1,0.11861759423608151,0.11844210499474328,0.11160711879100983,0.1013450644680404
A2VNFKQYXV4JE7,1,0.10599251776246084,0.10384909807107472,1.0,0.1146644451991653
A1OCJW34G4LJPA,3,0.14195685009331532,0.14285714285714285,1.0,0.12389328662907269
APEJQN8RQAE08,4,0.22424382421757544,0.227670248696953,0.10188089143971794,0.1101384080494621
A1L8T0AB17OIKM,1,0.10050426294547056,0.10041619787285722,0.11439727468577891,0.10601596161039459
A3D5UHUD1CMTXG,4,0.14217828215101067,0.14109421416360957,0.26264953503719357,0.10021334962048341
A2TTBO023PYYBA,28,0.2246609669565743,0.22485068408388867,0.2999229258432156,0.16599905764483622
A1QNDKK0V140LU,2,0.1031620514252979,0.10323645750017778,0.10242530454413193,0.13435544694887797
A1BO5I7594TDLG,1,0.10161798261927223,0.1016668239692126,0.1164318576678623,0.11149929226479119
A3O5APBLW337ZR,1,0.16485085672216038,0.16730017881017412,0.09994378612583127,0.10051900746336942
A3KNWL7E08G7LO,2,0.14924393652741208,0.14924393652741208,0.3333333333333333,0.15186115333086322
ATVRUDFBGWVWE,1,0.1013450644680404,0.10126601406063343,0.1048097551377082,0.10018466757350225
A2TTFYX5W0YX6,1,0.10373180418296124,0.10327383655519701,0.11915659878232923,0.11507482548199692
A1RKACXM2SF8OT,3,0.10433008996381173,0.1055553155680577,0.10032881506161208,0.23981246656813146
ALNQFCZ3JMH7X,3,0.10539806704530386,0.1060865598434598,0.3010299956639812,0.11435323055674379
A3MHB30XYTWSIC,2,0.43067655807339306,0.43067655807339306,0.17219543379409813,0.10044547661763487
A1WNQS0MKLJXP5,1,0.12808435250903813,0.1295152381234257,1.0,0.11826863395642541
A3CZX41ZMITRQ9,5,0.17144160057391347,0.17070727966372012,0.43067655807339306,0.1085840777186786
A504SVNSLVFM3,2,0.14067617071310393,0.14130649390055278,0.1854490234153689,0.11097267571386206
