userId,cold,MostPop,MF,online_ibpr
5EDC3CFCCD7C9F941246CA83A19376C6,1,0.1905514124267734,0.1729696904450771,0.1442847926987864
D7D645CBF64FA5C4817B340427E625FC,4,0.25,0.24465054211822604,0.14130649390055278
52DFDAA9E910893C00495A5349D7BE2A,1,0.3562071871080222,0.23540891336663824,0.14262838210336
923638E8116CDC4E5FC5D2C52CC40982,2,0.2037950470905062,0.15561139140249397,0.14746305199023912
78FF259559B3ED1089D7BEF6AC47C674,6,0.3270118361415778,0.23552333514219687,0.17582916837295792
610CD71B929A9503EDA1064CC18D39D2,1,0.13947147282556493,0.14453241315894394,0.14332232775009315
790E752D61191006C39C8006EE439B44,5,0.13852010756717748,0.16544255391905832,0.15329048865267808
576B7E3355870374D0AACFB70FFAF4A8,1,0.16485085672216038,0.27023815442731974,0.1468999356504447
B10ACC355522C70F8AA930B4F78F1C2A,1,0.14608157963242446,0.14581551052860536,0.15256487060115928
940BB05DB49027F88EF43193AE65CED4,2,0.3333333333333333,0.24465054211822604,0.21810429198553155
F828AECD02CC4BA0AD3F9063E027F503,1,0.23540891336663824,0.17219543379409813,0.25
0DACC371DB98E80CD7D0D5DC7F56CFAC,1,0.14893706185882832,0.13852010756717748,0.17629143438888212
417A47C0287E25BE941E227EDAC7D881,2,0.21620253071963574,0.17985690412467134,0.19254762257013558
0E161105A26E963D240DF09F882A4FA5,1,0.16999161628691403,0.15329048865267808,0.16155546744299637
67CAA9DC64AF4E3176DE23270B06D2F9,14,0.14893706185882832,0.13852010756717748,0.14026655943145866
C8361BB1F5008A07CDF55A3CC8AFAAE6,3,0.16155546744299637,0.16005307325482135,0.16005307325482135
C522DEB3718E83793D6382875F71B32A,1,0.1408841194731412,0.43067655807339306,0.22106472945750374
B0852B02F29C7A0060A150AFF05565B9,2,0.6309297535714575,0.1631512196835108,0.14581551052860536
329A3D909C308B1232A4552A1B1F75D4,4,0.1408841194731412,0.43067655807339306,0.14955506186451523
E83F329424C10BFDB6F3BF160E5F8781,9,0.13870677141314172,0.1572932473495469,0.16005307325482135
05A0EC1AFF3BDC558BEE9C03F54CB2DA,3,0.18428883314870617,0.1905514124267734,0.14026655943145866
A60A86CDFE3E058C35C674839C1B8785,1,0.15292486830283214,0.15019048322368797,0.1949590218937863
0A4F5B33A05C98F4F2EA3C833636ADC7,6,0.15561139140249397,0.17629143438888212,0.21533827903669653
00510DF8B59D39FA27B4AECDC6E2959F,3,0.18665241123894338,0.1781035935540111,0.14746305199023912
23F61DF8E56F2C58676B9CEFEC7020A4,1,0.5,1.0,0.14987054163194743
27DDCCEF90DFCE7C59A094E9E35BB7E8,1,0.6309297535714575,0.15442266280111014,1.0
095F2469757227C6165011D2A74B3D97,5,0.14608157963242446,0.14581551052860536,0.1396673142523192
960144563D0FB8C75275A2CA2919ECB7,4,0.14833566670536175,0.16260831227163416,0.16666666666666666
ECFF6F3D5DF17B7B2F729B4DAEB35C12,1,0.26264953503719357,0.27894294565112987,0.14503646569481302
2191E9A45FB08950587E82D9521CCCE6,1,0.21274605355336318,0.1477501131786861,0.15221034671324338
829E5F7A54DAF5DBE2D1F4F069922279,3,0.23981246656813146,0.227670248696953,0.23981246656813146
BC2E12738DE406437333A28C6BD86E94,3,0.14503646569481302,0.15221034671324338,0.14217828215101067
6F327391B10E9EC9D0EE1B5F472AD5BE,2,0.227670248696953,0.1965616322328226,0.16155546744299637
9F945A6007DDA543216898A561ADE5F8,1,0.3562071871080222,0.23137821315975915,0.15643778834207153
DA095CBFF4EF9E3A2112797115013AB9,4,0.146350958075862,0.5,0.16999161628691403
EF82E54C81B5087B29D0EF97FACA4BCB,8,0.23310680030585182,0.29063157690947755,0.1776462481605897
21BEC301119A409B6AE211CFFC2C24B2,9,0.1781035935540111,0.15292486830283214,0.2037950470905062
C976FA942A4A42E6719E7A04DE2CEDF5,3,0.14217828215101067,0.1442847926987864,0.15256487060115928
688DB2932E777FDDD5381A08BD8ABB95,3,0.21274605355336318,0.1477501131786861,0.14746305199023912
E77E28805CB5493F74BA927F84C9D8BA,5,0.24465054211822604,0.15186115333086322,0.5
4D1CEB899CF0EFE74DDB01F2537FE1CD,1,0.1477501131786861,0.13986508659473787,0.14217828215101067
D3B9745070F2D8E8DDBCA75B15217D3B,1,0.15403922195426356,0.20801459767650948,0.15084420062289414
21F5690DBE7E6746019D07545482D08A,1,0.43067655807339306,0.3333333333333333,0.14955506186451523
F99223A915DA4C31DF1553DF4EAFB581,1,0.5,1.0,0.14555268036201674
77A77C4CF36042C801AF05101F7B32FF,9,0.15561139140249397,0.17629143438888212,0.1965616322328226
FC7DD12F30E22F73314BE6ACB0A46FA5,1,0.19823986317056053,0.14130649390055278,0.15863495891559604
BAC8059B512351787A1C9D94CF6B0D57,7,1.0,0.16104477175644444,0.14503646569481302
69283F5C7E52974CAF9C39CF6FFD1B37,1,0.6309297535714575,0.1631512196835108,0.14893706185882832
093D39FFADCBD13907C3CB400B58B6FF,8,0.2,0.13947147282556493,0.19342640361727081
AE1EF49C481D297D1962801DBA7A39BE,2,0.15403922195426356,0.20801459767650948,0.1440400303421672
CCEA4F6BB3F34171D23E09AC84DF1777,2,0.43067655807339306,0.3333333333333333,0.16260831227163416
B383660271A734D1991E1C0ED4E64E21,9,0.14746305199023912,0.14608157963242446,0.13986508659473787
76B98679584E143CFB0753FCA146F951,1,0.5,1.0,0.14893706185882832
BBB79B22875E4EC9502ED0D5556E4387,3,0.1442847926987864,0.18208790046993825,0.14006482349398794
BEE2BD4080012B7D201344C64B6431E8,11,0.1854490234153689,0.18665241123894338,0.14478295061395813
96127061CC9B52E6ED8758C9CA0C48B4,3,0.38685280723454163,0.38685280723454163,0.13852010756717748
88F2AEFB1AA5B3F750E35766717FBDD3,3,0.27894294565112987,0.22424382421757544,0.15329048865267808
3BAAF64939C469CF8F965506E1743D53,1,0.18003132665669264,0.1854490234153689,0.1854490234153689
E366D5882F06BA46EC64E4D240EC949C,2,0.27894294565112987,0.22424382421757544,0.14067617071310393
764D79B88C2EA53ED4D61585C045B5EB,4,0.17905223175104137,0.14308844150498737,0.1572932473495469
FD20B77227EAE78745A6419015C98A34,3,0.16794877895704194,0.14047032975614,0.15117821092177644
D91D24397FC19DAF2CAFB22A48E11DB2,4,0.18003132665669264,0.1854490234153689,0.16260831227163416
8F1D8608BA52DE76ACFB12C958ECEE54,4,0.15403922195426356,0.20801459767650948,0.148634337571835
3AF9EA032406386D23EAB77D1834101E,3,0.16155546744299637,0.16005307325482135,0.1854490234153689
40D1711082A86242C3FD6035C8DED089,2,0.5,1.0,0.14379806887337757
38263937A07A954981F0B20AC441C484,3,0.16666666666666666,0.19823986317056053,0.18316925091363362
934F167BAEC93BA8DFEBB30F0A9E6DFF,4,0.22424382421757544,0.1548123827357682,0.16427204996205025
9916BB0A2CBE9FB13702C5AE525A4AB1,1,0.18665241123894338,0.17718382013555792,0.14717968691798522
C2B9D5AE4510E73496188233737DEBA2,2,1.0,0.1605440854340214,0.13986508659473787
0CF44C2100E93D1844F747BED415581B,1,0.15221034671324338,0.17070727966372012,0.2037950470905062
0B3B57CF4D8987C61F916CC86BC39B7C,5,0.15643778834207153,0.1905514124267734,0.14379806887337757
2D840DC7D468255019214ED108BD34FA,7,0.3090000039444543,0.2300981995941825,0.18189606909915365
3A6E91ED7BE099D08E2923A1DF1E890A,2,0.14555268036201674,0.2890648263178879,0.27023815442731974
20C37CE62D15246289E55AEE1D82E4B7,2,0.6309297535714575,0.1631512196835108,0.18003132665669264
A54693793BA8B9AFA0EB559B4F641D9D,3,0.14195685009331532,0.1965616322328226,0.27894294565112987
C3377D54C9F49E916557D42AE199C53C,1,1.0,0.1605440854340214,0.14893706185882832
841DF7A9B8EA91FE5336BDAAFD4E9ACE,3,0.2890648263178879,0.18790182470910757,0.156861774859441
AA2D590C9272ED988D5E9B4B9B4B0A51,1,0.15957141566993818,0.14262838210336,0.16207652439312228
2CA5F413EE12DC87CA3E861A983013CC,1,0.18003132665669264,0.1854490234153689,0.14240211088697471
CDB467541535A3916ECFBFC0E83F264C,1,0.15442266280111014,0.13833518902815395,0.15909880786929415
3519515D48A70CAF60C0F63151E2DC6D,9,0.1408841194731412,0.43067655807339306,0.18208790046993825
374A770162BB124996960809E6FAA8C3,1,0.22106472945750374,0.1477501131786861,1.0
FC3D1524AF0376BAF2B8A5773668AC59,13,0.24789154200531516,0.21740178048855452,0.18506132849285284
08D99BC05E8D0B018321C414A729BAD9,1,0.18920035951687003,0.15403922195426356,0.14955506186451523
6CA774B80E12080314B47DAB1A81C9D7,6,0.6309297535714575,0.16427204996205025,0.14379806887337757
C45FAB8F612C9855F052842E1B1F32FA,11,0.15773243839286438,0.20584683246043448,0.15221034671324338
DA64E7320CDB8525CC6E4451BCB3E8EB,1,0.23137821315975915,0.1515171524096389,0.1686130986895011
19B8A73C9A80CFB02F7CADA106A15863,3,0.27894294565112987,0.22424382421757544,0.14240211088697471
E5A029FE58DA2CCCB86C634F67FB74A0,12,0.21328267858051578,0.18099918972056525,0.19001776647444002
5154BC72B60D5BEA9538DACAB0D1F4AA,1,0.6309297535714575,0.16155546744299637,0.146350958075862
3E0FB1F58C3CD4731FBE0D949CB67A4A,6,0.3333333333333333,0.23981246656813146,0.15329048865267808
E7380514EACF6A49935A64A9EE013D50,5,0.15186115333086322,0.1396673142523192,0.1408841194731412
CA581A807BA7651F0EC0F6E835A45A9B,1,0.18316925091363362,0.15561139140249397,0.1729696904450771
10BF74AD54557F3E42BC73518DF91F3E,4,0.1965616322328226,0.227670248696953,0.1905514124267734
E2E1B5AEFD2197F83EDF8404FF0E107B,3,0.16730017881017412,0.1810425967800402,0.14217828215101067
FA20E162BB1BC1B63DD3DB881372186C,1,0.21810429198553155,0.3010299956639812,0.14746305199023912
E38005A890B9A138AF99FA302F56B9D8,1,0.20801459767650948,0.14240211088697471,0.14240211088697471
48333E418806429713B849A7F1560E0C,8,0.14109421416360957,0.19342640361727081,0.15817959093978226
41B85E5DD8A9D649BFB8BF0AD99C23B7,4,0.6309297535714575,0.16207652439312228,0.14555268036201674
416AD2CE91428A0EF8EBB9FC0E83B7AB,5,0.17376534287144002,0.21810429198553155,0.19342640361727081
EEDEF84A78C432C19AB9BF270E76DF3E,1,0.24465054211822604,0.15256487060115928,0.18790182470910757
F3C44CC82F2B721EBB001BE3EC81B682,4,0.18428883314870617,0.18920035951687003,0.1905514124267734
E8D66A06BEF9BDC1896C2E2B8B2CF92E,2,0.18003132665669264,0.1854490234153689,0.15643778834207153
3453A19BBDAA582A8E01D5A644263778,1,0.1965616322328226,0.227670248696953,0.17718382013555792
14430B76337A8DD96268DB2DA4920856,4,0.23540891336663824,0.17219543379409813,0.2037950470905062
3CF3FE2AEA9AA03BB17DA2BE956EBC27,4,0.14308844150498737,0.14195685009331532,0.14555268036201674
B6C32F55D115CABA8867FD836F33EA76,5,0.21810429198553155,0.3010299956639812,0.14109421416360957
D5D9514DD2F847E377DF9CC791B2DBBC,5,0.1605440854340214,0.2037950470905062,0.31546487678572877
A1C2F97A1DEEA8391C495E9F7DE9CE3B,1,1.0,0.1605440854340214,0.14379806887337757
E3C3860D9AD26CFDE6886F729EDD7EDD,4,0.3562071871080222,0.23540891336663824,0.15863495891559604
1C63DE0704F6E2C058E637D0D7D68B38,4,0.1686130986895011,0.18003132665669264,0.14195685009331532
10DE5E070CECB68C23878DAF5E514310,2,0.15256487060115928,0.17718382013555792,0.15366188628986424
B32E11BB7DB5E32B2955EACC26302143,4,0.1949590218937863,0.26264953503719357,0.13852010756717748
350D68AAAF456D879EBE5C0D680F1682,3,0.3562071871080222,0.227670248696953,0.14608157963242446
9BBD2C6CEBEDD270149E6A2EF72842CB,1,0.15602106502222501,0.16155546744299637,0.16999161628691403
71DE681B87DD1D04B4AC27A263340C5B,8,0.2910240776431394,0.24025970514709935,0.18304337747626262
D79412D83C667699B8FE2B43A0436BB6,3,0.14955506186451523,0.14478295061395813,0.227670248696953
1ED92EA37A31A22681DF9AB06D9BF1CE,1,0.19823986317056053,0.14130649390055278,0.14332232775009315
7EFDB3508A204A635D87E1DA7B61B608,3,0.19342640361727081,0.1572932473495469,0.27894294565112987
2E0CE2BF904F803E8E3DE9692C61DEF8,2,0.25,0.23981246656813146,0.14379806887337757
2816CA914A430A3549118174AF1006A7,9,0.18665241123894338,0.1781035935540111,0.1468999356504447
2D94FF998155F52FE6D69CB78735601B,24,0.2890648263178879,0.18790182470910757,0.15366188628986424
4154AD3CEF7A3836B63678884DD7F9E2,2,0.1631512196835108,0.13927752948720412,0.21533827903669653
1A56F947F1365FCF0392895B206B7FE5,1,1.0,0.1605440854340214,0.1477501131786861
A666E6779B1D21DF61FC2FE6106E0DC7,1,0.3562071871080222,0.23981246656813146,0.13852010756717748
398CC8565AB026FB5256B0CB56CA0D02,1,0.18208790046993825,0.14332232775009315,0.1572932473495469
32CFA8FF20BAE8BD025DFEF0A4621030,1,0.38685280723454163,0.38685280723454163,0.19823986317056053
E8D82DA41A7E77711C026F27DAA69360,5,0.16929380759878143,0.1505149978319906,0.1390854521985406
F6E84517B56409C4770709FD369E7E1F,1,0.21274605355336318,0.14804095548293264,0.15221034671324338
29556C6EC2F6F38EF023FE86BB0FF966,9,0.15773243839286438,0.2037950470905062,0.1477501131786861
D563DE1091E784FB13E8CEB86C474E9A,1,0.15366188628986424,0.14662371845531105,0.13889520968509134
37DAA7D02FA7243CC3B7D15C589386EB,10,0.22424382421757544,0.15520856277015513,0.18003132665669264
2EC8170EF27856AB44AE4328AF2A92D8,1,1.0,0.1605440854340214,0.13889520968509134
4F4B6F574E1F90D9CD818EA31AB64903,2,0.6309297535714575,0.16155546744299637,0.17629143438888212
019B6733EAF4F3F09154FEB0FEADC42A,6,0.17070727966372012,0.22106472945750374,0.14217828215101067
FD5D48E45744FF1460116F03EAB9F3D0,2,0.17144160057391347,0.16794877895704194,0.14955506186451523
9A51C9448CED805097E95D5027A239CF,3,0.14503646569481302,0.15221034671324338,0.3333333333333333
114F74DA3F68FBF9F2D848413DC3897A,4,0.2037950470905062,0.15561139140249397,0.16485085672216038
229ABC91F35D3E4B6649B612207B3AC6,2,0.38685280723454163,0.38685280723454163,0.17458343004804494
BE1CB3FBA1EF9AEE79326F3F43382086,2,0.16155546744299637,0.16005307325482135,0.5
C977A018AC2215D8D6D86F45EEB123D5,6,0.5,1.0,0.16604764621593782
A4327542273F13DAB8D0FEDD9A3AE045,14,0.1505149978319906,0.16604764621593782,0.38685280723454163
492C27E05272E1BBA03E2D1F865D87B6,1,0.16730017881017412,0.1810425967800402,0.16666666666666666
FDAA6565B34B40AF9601190E4D68898C,4,0.2890648263178879,0.18790182470910757,0.14893706185882832
9E3EC6E4B369E5ED0DB64868CD4237BC,3,0.6309297535714575,0.1631512196835108,0.15186115333086322
2EEF68149D9823049231A46B184F849D,5,0.6309297535714575,0.16485085672216038,0.17718382013555792
DC801EA6FBA2DDAB799C630EE646132E,6,0.21274605355336318,0.14804095548293264,0.13889520968509134
3D9D095E4E6CD47E3305C6339DCA4FDE,5,0.16005307325482135,0.14833566670536175,0.16104477175644444
73724AA5555A57C3BBC60D165A1F4E4F,11,0.23540891336663824,0.17219543379409813,0.20801459767650948
A96726DC6CB93A1519770A22047AB43C,2,0.13947147282556493,0.14453241315894394,0.14130649390055278
9EBF20BD3E63548D4704097F0E7DEA01,5,0.18920035951687003,0.15403922195426356,0.15403922195426356
BC3897E9636CEA58229B0F9F388CA11F,1,0.148634337571835,0.14067617071310393,0.19342640361727081
547C68A3BD41399524E7EE2DACD69704,5,0.17905223175104137,0.14308844150498737,0.20584683246043448
EFBF33E2DB0C3CCD39D94009B244EF29,5,0.20178086973737303,0.22602369408133033,0.2142015783865069
BD248E660EC921769BD8F4E273DA0351,1,0.43067655807339306,0.3333333333333333,0.14833566670536175
6758731310056D6DF21572071F4E1131,6,0.3562071871080222,0.227670248696953,0.1440400303421672
731E7EA59A1BB19E0CABD9D0ACC818FB,2,1.0,0.1605440854340214,0.17629143438888212
A741A872CD103603190B93EC9EECCD24,18,0.24465054211822604,0.15292486830283214,0.14026655943145866
28EE5A5FAF7653A4FC0F75708D43E503,1,0.15329048865267808,0.1408841194731412,0.25
7ED2941B094F1543065411DB4F8DD98F,7,0.14478295061395813,0.17905223175104137,0.43067655807339306
CD553659B97496B806BE15B4C85B5B46,3,0.16005307325482135,0.14833566670536175,0.15256487060115928
54E38143AB9DDEB0F779D558E04306E1,2,0.14924393652741208,0.14833566670536175,0.14240211088697471
D7A0D68251FA1AF12AA84CBCC0AF8A8B,10,0.31546487678572877,0.1548123827357682,0.14152099882215266
EE7C3ABD2955DC6EFC118C0E12F4345B,3,0.23981246656813146,0.23981246656813146,0.18003132665669264
1B93A269293715E75A688841CDAABA48,1,0.43067655807339306,0.3333333333333333,0.14478295061395813
03B5154DB9F9691504FCEB00ECA4C190,1,0.6309297535714575,0.1631512196835108,0.15117821092177644
AE23968B3A375CEB2E1AC2DB6D7AD08E,6,0.14924393652741208,0.148634337571835,0.1729696904450771
02B99CC4F456AFC79FB57E88DA5BC887,2,0.14503646569481302,0.15221034671324338,0.13927752948720412
939B9E4F63CCF19E60552E5D6E57FE35,3,0.27023815442731974,0.17542506358195453,0.16104477175644444
68EAA9C3332D9F42FE1B7ADC6E781F80,7,0.15366188628986424,0.14662371845531105,0.15957141566993818
082C6C42CFBF4D419A7333AC4472B5BD,2,0.26264953503719357,0.27894294565112987,0.2890648263178879
DE1B8138BF7837CBF8C1DB2F55FFE791,4,0.1396673142523192,0.21274605355336318,0.15909880786929415
291F8A2FABEDC0859F803F5F1BD5B804,2,1.0,0.15957141566993818,0.1810425967800402
9CF0906C0F511BFF8BED1679BC12ABD2,2,0.25,0.23540891336663824,0.1396673142523192
4DD64FDF4E2D8D8C64FEDE951307AABA,2,0.18428883314870617,0.18920035951687003,0.13870677141314172
C6F536C8C18D05675B810AFBA0723A72,2,0.23981246656813146,0.23540891336663824,0.18208790046993825
96B248BA730CC9947F429236A2A3FE2D,1,0.3562071871080222,0.23540891336663824,0.14006482349398794
9A642C95ED3875BBDDA353154771E59D,6,0.3333333333333333,0.23981246656813146,0.1468999356504447
24B240E4E9B4B9E92381D269D18808C9,7,0.2559580248098155,0.19195872000656014,0.16604764621593782
9CAB858522126EC0F95C5079DDFB69C8,1,0.38685280723454163,0.38685280723454163,0.1468999356504447
1C19CD374EDF36212742DCF80F9903D1,4,0.20801459767650948,0.14240211088697471,0.14240211088697471
EEFC4F0BE18D7052A99F42BD88ACA819,1,0.14662371845531105,0.16544255391905832,0.14662371845531105
5CA56A7C449C2AF55A05E6C2860FAA0D,1,0.18208790046993825,0.14332232775009315,0.1605440854340214
2561D480D42F69BE5521D90FAE5305BD,1,0.25,0.24465054211822604,0.146350958075862
B21AC27EDFBA7DCCD027AF62CCEBD0E8,1,0.1686130986895011,0.18003132665669264,0.16005307325482135
26584E6ACB0C3CCED62E5824FA362971,10,0.2559580248098155,0.19195872000656014,0.15256487060115928
BD0794BA022F7C470BF783619F8FBF16,1,0.43067655807339306,0.3333333333333333,0.14195685009331532
BC9D663406D06F624ADEE7746787BC76,2,0.6309297535714575,0.16104477175644444,0.1631512196835108
AFB1E4AE63F2DD1F9FFCEB3022C80EFA,4,0.2559580248098155,0.19195872000656014,0.16370565544521565
B7BC05BA032E1F8AC0D92E5915B04291,2,0.17629143438888212,0.15773243839286438,0.17144160057391347
6C05A4D8123971C751AB1C6C9A08E121,2,0.3010299956639812,0.16929380759878143,0.19342640361727081
7FE500FFC1D771F35096C724C380DD56,7,1.0,0.1605440854340214,0.13852010756717748
58CEF1D08DF486B2BF1A2ACB1D1AFC06,1,0.25,0.227670248696953,0.17629143438888212
4960B8690ED9440269D6B998CC4D688D,3,0.3010299956639812,0.16999161628691403,0.16104477175644444
7A6067B19D18B4B43F53AADACD498A72,1,0.38685280723454163,0.38685280723454163,0.14581551052860536
FE173A9F29A6AB00E11D0B9F16A85C13,2,0.27023815442731974,0.17542506358195453,0.1949590218937863
2B86C7F65F41B82AB526B1A5D1176AC1,1,0.26264953503719357,0.27894294565112987,0.1949590218937863
94B7723C139A6489CEFA2D5FF0E259B7,8,0.15366188628986424,0.14662371845531105,0.16005307325482135
E186FC544CDA195F41EF0CF932FDC3FE,2,0.15403922195426356,0.20801459767650948,0.14130649390055278
0C7B512B280432B5882BC4A241DE2134,15,0.1810425967800402,0.14332232775009315,0.1396673142523192
BFB9EAE6F1D06090A129A2DCF350A3C6,4,0.20584683246043448,0.16730017881017412,0.14047032975614
0E5B3C3A5E93A34B200D45605D4199A5,1,0.15602106502222501,0.16155546744299637,0.14355885269113103
0C86671FF1FB84977719BD360DFFC275,2,0.5,1.0,0.1781035935540111
BE09BE785EACF72CD5FD60F1615C8D67,1,0.17542506358195453,0.15117821092177644,0.22424382421757544
6658405F2AE80F4D0D4292EA6B8922D1,1,0.3562071871080222,0.23137821315975915,0.13927752948720412
822D29A10C3F9D1B29C6148FA2CBF80C,7,0.1417377701235801,0.15084420062289414,0.15602106502222501
50D4E61B8D47053213D30C76D53B2482,1,1.0,0.1605440854340214,0.14581551052860536
6F48A56901145E280632759774A1FA54,3,0.14924393652741208,0.14833566670536175,0.16999161628691403
4ECEE6320C73C8C1852507AE9D10A5BD,1,0.5,1.0,0.15366188628986424
09E8B940DD025E3E2DC994BC2D676228,2,0.14195685009331532,0.2,0.1515171524096389
FA20A3EF732AA228847E75C10D1FEE22,1,0.19823986317056053,0.14152099882215266,0.15957141566993818
50557DCEF877A9EA566EE2E2BF7D85E8,1,0.15773243839286438,0.20584683246043448,0.14924393652741208
