userId,cold,MostPop,GridSearch_BPR,GridSearch_EASEᴿ,MF
A1HCFV13JYZ9JY,2,0.1442847926987864,0.14262838210336,0.19823986317056053,0.3333333333333333
AAD2LTMPSQTQM,1,0.10564608151625304,0.10564608151625304,0.11977872336078005,0.13927752948720412
A2EZBKKBVLNXQ4,1,0.43067655807339306,0.43067655807339306,0.1195894192856196,0.3010299956639812
A1DPTQFA2WTM5W,3,0.1965616322328226,0.1965616322328226,0.6309297535714575,0.10625286431410978
A3RXC7OJ2Q7VR4,1,1.0,1.0,1.0,0.20584683246043448
A37IO9YTD5DESO,1,0.1605440854340214,0.15957141566993818,0.11568910657987957,0.1131727366659431
A21SXFKC5LR8M3,1,0.3562071871080222,0.3562071871080222,1.0,0.15817959093978226
AAWZTW77KC835,1,0.31546487678572877,0.31546487678572877,1.0,0.15817959093978226
A13BSLBP9MYEVD,1,0.11530799754024412,0.11608052019106711,0.1059457625105743,0.11337638434109218
A2OLEFNVPVNHEA,1,0.31546487678572877,0.31546487678572877,1.0,0.15817959093978226
A145MAWE4WPRWL,1,0.22106472945750374,0.22424382421757544,1.0,0.11748461693813328
A1WFPQE7SX7NSG,1,0.17718382013555792,0.17542506358195453,1.0,0.12356728153173473
A8HFDV4V2JTCZ,1,0.21274605355336318,0.21533827903669653,0.11549729433060407,0.14529302083924284
A290JR4UFGSC2G,1,0.31546487678572877,0.31546487678572877,1.0,0.11118086553081183
A2SWKY5VA95C2W,1,0.11934059499326767,0.11977872336078005,0.1166880803718417,0.14608157963242446
A3I7DXR7S1CU34,1,0.19823986317056053,0.20184908658209985,0.2559580248098155,0.10824379621984997
A3SGWZT98FH8E3,1,0.6309297535714575,0.6309297535714575,1.0,0.10737813465513124
A3EFZTFNIM6M9,3,0.1965616322328226,0.1965616322328226,0.6309297535714575,0.15019048322368797
A6OQWTBDN4TII,1,0.23540891336663824,0.23981246656813146,0.18920035951687003,0.13333607317482013
A2U7578T75JCL3,1,0.1781035935540111,0.1781035935540111,1.0,0.13145215979284927
A2R6T6PQOH9TTT,2,0.13305480813724413,0.13210291605819502,0.6309297535714575,0.10642141744672004
A1KHXBS39VQP3J,1,0.31546487678572877,0.31546487678572877,1.0,0.13405847135879795
A1CI90S8MY9BVM,3,0.16370565544521565,0.16604764621593782,1.0,0.11559288231044246
A2J6HUIG8GUP1D,1,0.2559580248098155,0.2559580248098155,0.16794877895704194,0.13559249537698637
A2PBHVTPTIIGKR,1,0.11826863395642541,0.1182112516633933,0.10578349427575229,0.12482481998286134
A65C5VSV2ASN1,1,0.31546487678572877,0.31546487678572877,1.0,0.156861774859441
A1ZXBI3HQL69XQ,1,0.16005307325482135,0.16207652439312228,1.0,0.11063269857652464
A2ZZMG26Z4YH5A,1,0.10997764313969534,0.1095995949443949,0.18428883314870617,0.10666621802745085
A19ZIQ8OETF83O,1,0.16005307325482135,0.16207652439312228,1.0,0.11066631108224305
A1FR27WP0HZ0TO,1,0.11997038620235322,0.11940242290168822,0.2890648263178879,0.1572932473495469
A1WTK5MBW71IBS,1,1.0,1.0,1.0,0.19823986317056053
A2ESU98GPZUFI9,2,0.14833566670536175,0.14955506186451523,1.0,0.12117297231848355
A3P9DECTULU1B3,6,0.17238418751854956,0.1721481429847662,0.9197207891481876,0.18017726721095287
A2HC3C1XU0CVIE,1,0.17718382013555792,0.17542506358195453,1.0,0.12348679157546805
A2GY3P1RN5B5JD,1,0.23137821315975915,0.23137821315975915,1.0,0.12482481998286134
A3MLU4GRFDVJ6X,1,0.15186115333086322,0.15221034671324338,1.0,0.16929380759878143
A3T60ZN97OQXMD,1,0.146350958075862,0.14453241315894394,1.0,0.10719636044670648
A2CF3O0ISGCA6C,1,0.1096930967339519,0.11023580984336119,0.22106472945750374,0.11603101297080894
A3UJNVOA2SH2SK,1,1.0,1.0,1.0,0.1905514124267734
A25SE4OH51T5SS,1,1.0,1.0,1.0,0.10694112971811917
ANFNQKX287QN9,1,0.16207652439312228,0.1605440854340214,0.11435323055674379,0.11608052019106711
A1BTW9BHRWXTOB,1,0.10802183261548809,0.10824379621984997,0.10578349427575229,0.12210273770953073
A2RGEXT89YBUXP,2,0.14833566670536175,0.14955506186451523,1.0,0.12609168068946533
AN7MZ3DFIQKO7,3,0.1631512196835108,0.1631512196835108,0.6309297535714575,0.10727394481281752
A2RUEC7GP45Y9R,1,0.22424382421757544,0.22106472945750374,0.10846965187592313,0.10704260408295124
A3SM5XENOINDNH,6,0.17316131502184307,0.1725155684841338,0.6934264036172708,0.15662279486594394
A3V705NWORUTPG,1,0.10743055197732988,0.10750958545136255,0.11792758407219128,0.13624256621143366
A1APX3O62N1UV7,1,0.21274605355336318,0.21533827903669653,0.11549729433060407,0.14109421416360957
AE1JPFDKRWO6K,1,0.11726797964853022,0.11804040814751221,0.11114594325018258,0.1132538393336372
A2IOH4C2KBKZ7D,1,0.16207652439312228,0.1605440854340214,0.11435323055674379,0.11583465265113833
A33AECDK7ROBE9,1,0.19342640361727081,0.18920035951687003,1.0,0.13362167506019965
A1TKM9T8KTER32,1,0.3562071871080222,0.3562071871080222,1.0,0.12003480704831034
A2BGTI7AEHQPQI,1,0.17718382013555792,0.17542506358195453,1.0,0.12829697788094419
A3F6EP7CISNDZT,1,0.3333333333333333,0.3333333333333333,0.10694112971811917,0.12340669906379237
A31YTDWGZ6W0ZV,1,0.6309297535714575,0.6309297535714575,1.0,0.23540891336663824
AB9R263I9O35Y,3,0.16370565544521565,0.16604764621593782,1.0,0.13480990596580797
A2RBPGG3VYHVGI,2,0.23981246656813146,0.25,1.0,0.10592245080895052
AL1L4936TF5QX,1,0.21274605355336318,0.21533827903669653,0.11549729433060407,0.15084420062289414
A1Z3FDURUYC98L,1,0.13291576594181265,0.13291576594181265,0.10582964005856929,0.15520856277015513
A54SUSLMEZSHP,1,1.0,1.0,1.0,0.18665241123894338
A3KX93WY5PU54D,1,0.15256487060115928,0.15403922195426356,1.0,0.17905223175104137
A3M3Q70452S7R5,1,0.1408841194731412,0.13927752948720412,0.11512115803949316,0.1176491919129558
A3B8FKT5SN7J1V,1,0.6309297535714575,0.6309297535714575,1.0,0.1170015617594448
A2T47RI1J0I7JM,6,0.17316131502184307,0.1725155684841338,0.6934264036172708,0.17952126891568845
A2M2YLAZ0U29FV,1,0.15084420062289414,0.1515171524096389,0.14581551052860536,0.1176491919129558
A20B8B51J55S4F,1,0.10564608151625304,0.10564608151625304,0.11977872336078005,0.1396673142523192
A2N20K4IEELP9N,1,0.17718382013555792,0.17542506358195453,1.0,0.12797901240490775
A1IN3CIJD6OYZ9,1,0.10569171613925885,0.10569171613925885,1.0,0.11396287946450194
AJUTK0I4R6XRT,1,1.0,1.0,1.0,0.10956857461261432
A1QNS7TJDOD2D4,1,0.10573752001601398,0.10573752001601398,0.11873572903600739,0.11971536247243826
A18U5X37I6KXRS,2,0.14833566670536175,0.14955506186451523,1.0,0.12736015819217406
A1L9JM63QHQBIC,1,0.16207652439312228,0.1605440854340214,0.11435323055674379,0.11554500925327602
A3E1269ZX12XEB,1,0.6309297535714575,0.6309297535714575,1.0,0.24465054211822604
AJJ211AHJI2H4,1,0.1381519873525671,0.1381519873525671,1.0,0.13277776530674432
A29RUGN5T6E9W2,1,0.1137505939404073,0.11354146719982265,0.11798388990697417,0.13480990596580797
AW7JNT3VJ8DJC,3,0.23981246656813146,0.25,1.0,0.11498260709649809
A2WZU0LSK8PEJO,1,0.16005307325482135,0.16207652439312228,1.0,0.10793957533673323
A3W2D33BOJB9WW,1,0.17718382013555792,0.17542506358195453,1.0,0.11798388990697417
AIQKNXBFHY4NM,1,1.0,1.0,1.0,0.20584683246043448
AMRC3WBOUQHV3,1,0.16207652439312228,0.1605440854340214,0.11435323055674379,0.11422191316026442
A50XZ3XUO3JD4,1,0.21274605355336318,0.21533827903669653,0.11549729433060407,0.14026655943145866
A3MKWEFM52WDNT,1,0.21274605355336318,0.21533827903669653,0.11549729433060407,0.11535508912795225
A4RC4JM0SBQHO,1,0.6309297535714575,0.6309297535714575,1.0,0.10737813465513124
ABTPT4IWKXFZY,1,1.0,1.0,1.0,0.20584683246043448
AI2L8NBRVRVGT,1,1.0,1.0,1.0,0.20801459767650948
A26W0RQUHS49W7,1,0.22424382421757544,0.22106472945750374,0.1060865598434598,0.10748318635904343
A2DZNVPXNTSV40,1,0.6309297535714575,0.6309297535714575,1.0,0.27023815442731974
AYC7QB05WQP5T,1,0.43067655807339306,0.43067655807339306,1.0,0.31546487678572877
A25AXY8YC3OZDX,1,0.6309297535714575,0.6309297535714575,1.0,0.1094759500973033
AG1SL04D0ZQFY,1,0.227670248696953,0.227670248696953,1.0,0.12787431141999844
ANFXZF9EXZXP8,1,0.21810429198553155,0.21810429198553155,0.11086977559369385,0.23137821315975915
A1UF8LF658016W,3,0.17458343004804494,0.17629143438888212,0.11448577496891589,0.13132476751859679
A1BHHTNYTA522O,2,0.11489097869270619,0.1161800423067963,0.17542506358195453,0.10580654565509198
A13KYI26YHRORO,1,0.14893706185882832,0.14987054163194743,0.10649435645561153,0.17219543379409813
A1PSAYNZYNR3R0,1,0.6309297535714575,0.6309297535714575,1.0,0.27023815442731974
A3QN68V9QHWD53,2,0.1089335406477727,0.108845289919497,0.5,0.10780364258929277
AEBUXGRFOETA3,1,0.26264953503719357,0.26264953503719357,0.10613384908902447,0.1182112516633933
AH2WTETTTGNXT,1,0.18003132665669264,0.18003132665669264,1.0,0.11915659878232923
AFGEX8ERPK327,2,0.1965616322328226,0.1965616322328226,1.0,0.13145215979284927
A2P3WZC2FONVNX,1,0.15256487060115928,0.15403922195426356,1.0,0.18316925091363362
A2MTFUXXNWBNHV,1,0.10654321971859045,0.10656772302618521,1.0,0.12166680820699004
A2U1CM2XFCTXQ8,1,0.16005307325482135,0.16207652439312228,1.0,0.10902239336941599
A1NWZPS4RXR8QA,2,0.1605440854340214,0.15957141566993818,0.6309297535714575,0.1131727366659431
A1VRSSR3FKYVVA,1,0.12562811021079626,0.12422593963811336,0.13009821523637602,0.12766679963482608
A2BXBVZAEYL24D,1,0.10654321971859045,0.10656772302618521,1.0,0.12173863533834997
A22ZRBWI3IQ5HG,2,0.13305480813724413,0.1322359088617821,1.0,0.10706810063236014
A3I3APAVAKG3L8,1,0.1781035935540111,0.1781035935540111,1.0,0.13236987738623676
A1L8FC6ZBAFUJX,1,0.17718382013555792,0.17542506358195453,1.0,0.12998007347308715
ALIMD57CGHFUS,1,0.15602106502222501,0.15561139140249397,0.12491217816362551,0.1228568942814387
A29AN7HOR95HTV,2,0.14833566670536175,0.14955506186451523,1.0,0.10852673831781674
AL6Y141WEVNLY,1,1.0,1.0,1.0,0.2
ASN2JM84122TC,1,0.6309297535714575,0.6309297535714575,1.0,0.27023815442731974
A3SQ9Y9JQKT2QU,3,0.23981246656813146,0.25,1.0,0.10827181284292445
A30E586V107YX1,1,1.0,1.0,1.0,0.13033688246265052
A8CIIQF69HXTU,1,0.43067655807339306,0.43067655807339306,1.0,0.31546487678572877
A3764PMP3Z4LU4,3,0.1965616322328226,0.1965616322328226,0.6309297535714575,0.11409180267477462
A4A02IT7RLKBX,1,0.1137505939404073,0.11354146719982265,0.11798388990697417,0.13465719753215485
A3KKVVAINMZF9D,5,0.1981293666738402,0.19988551361567547,0.9674679834891693,0.20348343649958034
A1X4TFFRWJ4MV0,1,0.16207652439312228,0.1605440854340214,0.11435323055674379,0.11633061023172703
ARFZZBPBSKAVD,1,0.16207652439312228,0.1605440854340214,0.11435323055674379,0.11549729433060407
A6EHT90UDRJE2,1,1.0,1.0,1.0,0.2
A3J0JMRXLPJRSB,1,0.23981246656813146,0.25,0.11673986593405923,0.1390854521985406
A1WYK9DBV0FXJN,1,0.31546487678572877,0.31546487678572877,1.0,0.13405847135879795
A27KEI16XBJ2TR,3,0.1322359088617821,0.13145215979284927,0.10585277763041565,0.108845289919497
A2L1R7GYYN78SG,1,0.12389328662907269,0.12414214001892801,0.11493671956773889,0.1204934251297779
A2541G75RLLY6K,2,0.1631512196835108,0.1631512196835108,1.0,0.10714490035427505
A3SXJ9FBX04XM2,2,0.43067655807339306,0.43067655807339306,0.10599251776246084,0.27894294565112987
A2KZSVXVRK2KR0,1,0.6309297535714575,0.6309297535714575,1.0,0.13435544694887797
AOZSL06LDGWU0,2,0.20041137542126858,0.20184736048781948,0.6842008320760332,0.1425323745688081
A20AA8BIBNOLC9,1,0.11934059499326767,0.11977872336078005,0.1166880803718417,0.146350958075862
AN3M77FDDVMDD,1,0.13347832467375914,0.13435544694887797,0.11603101297080894,0.12293429931428042
A1DJS9B117VYA8,1,0.1295152381234257,0.12928733580185806,1.0,0.11977872336078005
AQ72Y3T99O0XX,1,0.13319490581771357,0.13319490581771357,0.107170604246349,0.11039974760491254
A19UJJPO414O1G,2,0.13420637061430538,0.13480990596580797,1.0,0.10592245080895052
A1I41DB5YMYIB1,1,0.6309297535714575,0.6309297535714575,1.0,0.23981246656813146
A3L5IGBM6HI39I,2,0.31546487678572877,0.31546487678572877,1.0,0.14026655943145866
A2IEFIBL5UZ6DI,3,0.1631512196835108,0.1631512196835108,0.6309297535714575,0.1170015617594448
A3VK0BTO4J0NNV,1,0.16544255391905832,0.16485085672216038,1.0,0.11083564987851446
A1XOPB5OE27M4L,1,0.1781035935540111,0.1781035935540111,1.0,0.12928733580185806
A89DKMO7NNIL9,1,0.17718382013555792,0.17542506358195453,1.0,0.12647196618040968
A39IJZLKFP8UEX,1,0.20184908658209985,0.2,0.17070727966372012,0.11083564987851446
A1VD6GITTR4UQR,1,0.15256487060115928,0.15403922195426356,1.0,0.18316925091363362
A2LWNZW9PAKBWD,2,0.14109421416360957,0.14555268036201674,1.0,0.1275639755045533
A386IDPE82S8KP,1,1.0,1.0,1.0,0.20801459767650948
A1SMSS7969RBHY,1,0.2675615536753618,0.2738080112003162,0.6857696369482169,0.1326874477534247
A1H6KGQHAIMDPB,1,0.16666666666666666,0.17144160057391347,1.0,0.10679043358963106
AZXHWCT16Z80Y,1,0.1781035935540111,0.1781035935540111,1.0,0.1288402240804449
A10AG68LA5Q0T1,2,0.16666666666666666,0.17070727966372012,0.10923209921682875,0.10761573259259392
A2V5FYKN7QO7F4,2,0.23981246656813146,0.25,1.0,0.11435323055674379
A3W0GO31B8Y2KE,7,0.14067617071310393,0.14109421416360957,0.6309297535714575,0.14478295061395813
A1M4CZQVZG4X2T,1,0.3562071871080222,0.3562071871080222,1.0,0.15019048322368797
AZBU5T7PURJYC,1,0.6309297535714575,0.6309297535714575,1.0,0.10981880600477434
A2ANREDNHO3EO6,1,0.6309297535714575,0.6309297535714575,1.0,0.24465054211822604
A2D34EXJRVQ5UA,1,0.18003132665669264,0.18003132665669264,1.0,0.10596911811225304
AVCZH42VAIACI,1,0.227670248696953,0.227670248696953,1.0,0.12508828986586815
A3GKKGGUYDWSC7,1,0.14833566670536175,0.14955506186451523,1.0,0.12036100072137051
ATB6Y5AQ4Q1V0,1,0.6309297535714575,0.6309297535714575,1.0,0.27023815442731974
A6YGE3TLX23XH,1,0.38685280723454163,0.38685280723454163,0.1056688777411938,0.17542506358195453
A30R5ONTJ5OWHB,1,0.6309297535714575,0.6309297535714575,1.0,0.20801459767650948
A1ZVCB3M5VLY1R,1,0.10576048577701042,0.10576048577701042,0.12103467930537846,0.11549729433060407
A1NF7U23NR5B4M,1,0.16207652439312228,0.1605440854340214,0.11435323055674379,0.11046589148934026
A2WFPJVQBUQ5R6,2,0.17144160057391347,0.17219543379409813,0.1810425967800402,0.13021714843227464
A1CHQS01OES0S5,3,0.1965616322328226,0.1965616322328226,0.6309297535714575,0.10758911278001837
A34WSGSH5OBAM2,7,0.14006482349398794,0.14130649390055278,1.0,0.13947147282556493
A102KE0BYD2PXE,1,0.16377975747337348,0.16301686497739268,1.0,0.12999245826128875
A2ULTQIPG7H6VJ,1,0.21274605355336318,0.21533827903669653,0.11549729433060407,0.13779062407514628
A1BU5KCD78CFCD,1,0.1196522617445199,0.11997038620235322,1.0,0.11223479233679762
A1XWMI2K4UA2BZ,3,0.16370565544521565,0.16604764621593782,1.0,0.12618595071429148
A1TNXAAIRRR1JI,1,0.18003132665669264,0.18003132665669264,1.0,0.11952683322395147
A7OR4CEV0JL21,1,0.26264953503719357,0.26264953503719357,0.1062051216578342,0.1176491919129558
A2Q7B2MHOSJS2K,2,0.13420637061430538,0.13480990596580797,1.0,0.10592245080895052
A2YWX88QB0VD61,3,0.23981246656813146,0.25,1.0,0.16104477175644444
A1QAEY6M48O7TX,1,0.11809714022285772,0.11855887100316063,0.227670248696953,0.1162300592682939
A2SSCJH0IABDAP,3,0.23981246656813146,0.25,1.0,0.11593250110732103
A76MJ1B5FQX5G,1,1.0,1.0,1.0,0.1905514124267734
A2FTQK40CTP6YX,1,1.0,1.0,1.0,0.20584683246043448
A2BHIREZAZW1HB,1,0.17070727966372012,0.16999161628691403,1.0,0.38685280723454163
AVIR0WIWOB6DD,1,0.227670248696953,0.227670248696953,1.0,0.14746305199023912
A1Z5RFY5AYTSP9,2,1.0,1.0,1.0,0.3434331967256086
AS39O464LCZ22,1,0.146350958075862,0.14453241315894394,1.0,0.10719636044670648
A3LV8KTILREP65,1,0.227670248696953,0.227670248696953,1.0,0.15019048322368797
A1QJTNOMOQ13JI,3,0.23981246656813146,0.25,1.0,0.16260831227163416
AKE4YWKNP5IMC,1,0.21274605355336318,0.21533827903669653,0.11549729433060407,0.13691539142239212
A61OV4C8G8EQT,1,0.21274605355336318,0.21533827903669653,0.11549729433060407,0.15084420062289414
A1KOKY6DND2LHP,1,0.23981246656813146,0.25,0.11673986593405923,0.10796693584927687
A3APT5488FQA2W,1,0.1367449754241439,0.13543337603853725,1.0,0.12389328662907269
A13ZXM8N05N86N,1,0.11289254295646611,0.11350001355835748,1.0,0.10758911278001837
A2BFLY7S5JJSTR,1,0.12145326590959868,0.12225074740997816,0.31546487678572877,0.1062768043954259
ABX57Z7FVJD9I,2,0.1965616322328226,0.1965616322328226,1.0,0.13420637061430538
A1FA8DK3R8T70H,1,0.3562071871080222,0.3562071871080222,1.0,0.11010609883703588
A2ESHL405JJ1T8,1,0.18790182470910757,0.1905514124267734,0.3333333333333333,0.12797901240490775
A2DDYH2QTGQ6FZ,7,0.14262838210336,0.14478295061395813,1.0,0.14379806887337757
A3OUEKU57QU90O,1,0.3562071871080222,0.3562071871080222,1.0,0.15117821092177644
A1T4V8SQSAEIST,1,0.1408841194731412,0.13927752948720412,0.1239758173245847,0.11798388990697417
A1LXVUR79M5Q0T,3,0.23981246656813146,0.25,1.0,0.16427204996205025
A1FTIPCYTH308C,1,0.1781035935540111,0.1781035935540111,1.0,0.12940091786394073
A1EWN5N41G3IJX,1,0.6309297535714575,0.6309297535714575,1.0,0.27023815442731974
A1PO9J8RUWEVA8,1,1.0,1.0,1.0,0.11470946516827192
ARUPTZMAN8CXJ,3,0.1631512196835108,0.1631512196835108,1.0,0.12422593963811336
A1T17ATB7KAAAN,1,0.1176491919129558,0.11759413125458612,1.0,0.11219706228541454
A21C1SK1C50VEQ,1,1.0,1.0,1.0,0.11568910657987957
ACJ2O87O3K368,1,0.15256487060115928,0.15403922195426356,1.0,0.18316925091363362
A1FVN9AUS01AWN,1,0.3562071871080222,0.3562071871080222,1.0,0.1505149978319906
A39LO3TH365OFK,1,0.13726078121135893,0.13726078121135893,1.0,0.1381519873525671
ARSXJU58YHZKQ,1,0.227670248696953,0.227670248696953,1.0,0.14833566670536175
A2L273PAQ0C344,1,0.17718382013555792,0.17542506358195453,1.0,0.11568910657987957
A1B606YL9J1VV7,1,1.0,1.0,1.0,0.21274605355336318
A1VSRAMU7K7GWO,1,0.18920035951687003,0.1949590218937863,0.10646999616673362,0.1810425967800402
A3RR3W7H2HPU1N,2,0.13947147282556493,0.1408841194731412,1.0,0.11444145590234722
A2VAL6EN8M7YTP,3,0.16370565544521565,0.16604764621593782,1.0,0.1254462191960791
A17JNIVZDN59NO,1,0.146350958075862,0.14453241315894394,1.0,0.10750958545136255
A3HQR9O9X9BABV,1,0.23551155413387534,0.23600052767711538,0.45386528143269744,0.1373188026688462
A26J0DCFM7HX4A,1,0.6309297535714575,0.6309297535714575,1.0,0.25
A1N9GBNDBYJBYR,3,0.16370565544521565,0.16604764621593782,1.0,0.13543337603853725
A3AYOE9H2AJ99N,1,0.1605440854340214,0.15957141566993818,0.11568910657987957,0.1125791044898335
A2J9ZHSGVP79FP,3,0.1965616322328226,0.1965616322328226,0.6309297535714575,0.15909880786929415
A1J0TQP3RM26DU,3,0.13405847135879795,0.13376613936737558,1.0,0.10679043358963106
AE4OHI020KD2P,1,0.31546487678572877,0.31546487678572877,1.0,0.16544255391905832
A2KNHQC9I89JQ6,1,0.14240211088697471,0.14285714285714285,0.13797047475229052,0.11139231577064784
AILMHE3JNETP7,1,0.1284042773229231,0.12777024273520352,0.10719636044670648,0.1194645017070855
A1J83B7UOGNODG,2,0.11053236472875187,0.1110071514081832,0.1269596709794558,0.11231056491151352
AECXYMGVQQJGO,1,0.10740431628408452,0.10689069706663969,0.11613019629355818,0.18665241123894338
A20TDGO2CT0S5B,1,0.11934059499326767,0.11977872336078005,0.1166880803718417,0.14555268036201674
A3NKM10TK5ZZOB,1,0.3562071871080222,0.3562071871080222,1.0,0.1505149978319906
A1066LGEE2IFG9,3,0.1631512196835108,0.1631512196835108,0.6309297535714575,0.11020326320730126
A3FK1AHHBGOR94,1,0.16794877895704194,0.16794877895704194,0.20801459767650948,0.11891467617502438
A1VCXDLN6P94LJ,3,0.23981246656813146,0.25,1.0,0.11498260709649809
ASUN76FEJGGMD,2,0.12715873983727546,0.12628075142059988,0.6309297535714575,0.11059917026610382
A2TEJMBABE42EB,1,0.6309297535714575,0.6309297535714575,1.0,0.24465054211822604
A3LPY9Y9V09JX5,1,0.1137505939404073,0.11354146719982265,0.11798388990697417,0.13480990596580797
A1LE8DLQFVL6FW,1,0.31546487678572877,0.31546487678572877,1.0,0.15520856277015513
A173AMS3ZOSNCV,1,0.1605440854340214,0.15957141566993818,0.11568910657987957,0.11321322901070476
A2FZD6U4J0X5SJ,1,1.0,1.0,1.0,0.13082402064781276
A34Z84GWUEWZD9,1,0.13726078121135893,0.13726078121135893,1.0,0.13889520968509134
A20ELN0RX6NKR6,1,0.11879514380082422,0.11873572903600739,0.1548123827357682,0.1505149978319906
A16DMBSFC4G40O,3,0.16370565544521565,0.16604764621593782,1.0,0.12465147738252338
A2756KA91BAFZ,2,0.10571459685059362,0.10571459685059362,0.2890648263178879,0.15019048322368797
AXYCJ0B7INL0C,1,0.13726078121135893,0.13726078121135893,1.0,0.13927752948720412
A3881L3D6EP32E,3,0.1631512196835108,0.1631512196835108,0.6309297535714575,0.11726797964853022
A33IYIWKY92RY2,1,0.12166680820699004,0.12145326590959868,0.15256487060115928,0.1259979361142023
A13IN9FZFAQEK7,1,0.14152099882215266,0.1417377701235801,0.11554500925327602,0.1204934251297779
AZJSJDM0F4HED,1,0.21274605355336318,0.21533827903669653,0.11549729433060407,0.11007386807876114
A7RA5VL5HY8J0,1,0.3562071871080222,0.3562071871080222,1.0,0.13119826835175236
A2NFUOT6UXPTGC,1,0.1295152381234257,0.12928733580185806,1.0,0.12022969719514143
A7YKVYP660NEZ,2,0.2675615536753618,0.2738080112003162,1.0,0.1319196371060968
AFDNFMAF0B0VY,1,0.12808435250903813,0.12787431141999844,0.11984234632083816,0.11409180267477462
ASCG09T5L4DEE,3,0.23981246656813146,0.25,1.0,0.11540233518435107
A3CHVULX6ZP1IS,1,0.14217828215101067,0.14195685009331532,0.27023815442731974,0.10656772302618521
AGT8KGZYB7NAX,1,0.11977872336078005,0.11971536247243826,0.10869952347392946,0.14152099882215266
A2C0TQIXVX0C7J,1,0.11516764065237839,0.11475462769240671,0.13870677141314172,0.1259047118299582
A3A9BW5QPSMCCF,3,0.16370565544521565,0.16604764621593782,1.0,0.11007386807876114
A5EB4GHQFIVXO,1,0.21274605355336318,0.21533827903669653,0.11549729433060407,0.12089759654687789
