userId,cold,MostPop,GridSearch_BPR,GridSearch_EASEᴿ,MF
4810A3CB482774B6A3B1DF5898282E80,1,0.0995851367686542,0.09953097112640158,0.09665091312782112,0.10632482285561803
EC6502D30DE869AE255AC57BE4142CDB,1,0.21274605355336318,0.2103099178571525,0.1022352749809725,0.13511907721365987
BDF79E672509F0BDC0A1AF7ADED6AC99,3,0.22424382421757544,0.23981246656813146,0.10305131253947765,0.10001409768971511
94E1C5A57EFCA7EF22FFD5A56A8FE113,2,0.14581551052860536,0.14555268036201674,0.09864860183297411,0.10214991196376114
FDF7DF0203F42AEE6A5A7E9FA03D18DB,3,0.11250184328633274,0.1132538393336372,0.10453631100239814,0.0992772365556206
D8FC19BC975B59762EA026C336A43CB9,41,0.133778226115565,0.13435773387275254,0.21570996479261584,0.12398653136736794
CF4E25BFB29C7163FB70468D0564055E,7,0.137688427551818,0.13751952218588773,0.16376546148089516,0.11710155415426814
7D7455B45638EEA0ADCFF21C51C420EC,9,0.10163424008045835,0.10114065811735984,0.11039974760491254,0.09864860183297411
3A8F2B64A87E7E210E0AB08A8EF5FE3A,11,0.1084128164023708,0.10838449216279149,0.09392706387334465,0.11673986593405923
A0D1360749C005E35E3BB5064278E256,7,0.15019048322368797,0.14746305199023912,0.13362167506019965,0.09574894281638288
3CA2D8BB2B87762229760BA5D570737D,5,0.0940067805357899,0.09420072423378247,0.19823986317056053,0.09818480504980347
1E7A0F162CC70695BE2EA306BE203913,1,0.10418780268009195,0.10408718835958432,0.0992772365556206,0.12202924598798272
265A4F56FC2FF86792F16023D3AD1BFA,3,0.11475462769240671,0.114530232654046,0.11026843631490188,0.10043082774745755
F5BEA50A7C0839464A646FF96DC140A0,2,0.10396755253417304,0.10412733316327685,0.12195609262725442,0.10972441196825085
D8920F0FAEEC274D734BA5F104D26DDA,3,0.10818794515693715,0.10827181284292445,0.15221034671324338,0.09873623229911078
34CEFA3D9FC713E6BAB1E8A67FD3DB8F,1,0.1157859747222698,0.11559288231044246,0.11798388990697417,0.09812522711810741
337E33D5B44D2535A33A6FA1D5F294FB,6,0.13420637061430538,0.1349638598663645,0.09767146596178816,0.10098587343324493
6A99E8FD22ED1769BA5EEAB09DFC6862,12,0.27894294565112987,0.27894294565112987,0.10696642190279293,0.10092454329104993
D02E69CF1FDE43A166DFBDE5334BA2D3,3,0.18790182470910757,0.18665241123894338,0.11118086553081183,0.10398740923017374
91752AA8D91E471B2180E72804DDE400,28,0.18003132665669264,0.1781035935540111,0.13947147282556493,0.1048523749800599
14A3D7FE6F073008FEDCCF75714411DA,3,0.12736015819217406,0.12609168068946533,0.2559580248098155,0.09836552806309239
81404720A2278503B149541B9F3BA2B5,2,0.10086354188084626,0.10090926224398455,0.16999161628691403,0.1033678029423408
C4685441620BBF4A093183AE804E9E2F,1,0.09984608673423859,0.09984608673423859,0.0989776812224826,0.10533128562432086
87F312B6DC54261DD06984AC4FF9A2CA,2,0.09785531944185759,0.09812522711810741,0.10772277091106712,0.1190957566850307
B1EFF328F395C6001440AA743C26FFDC,1,0.1034055987763145,0.10297805921964484,0.09541265313138748,0.10321781210145793
F40C7F2CBC0D9ED5C4B48B7CE83F9489,5,0.14217828215101067,0.1408841194731412,0.15221034671324338,0.14833566670536175
2BA993AD70B661A9D867729C6762F22C,2,0.09514056105000528,0.09502485985027467,0.09569212935550185,0.12456548450209481
89645F7C23FB8DC81BF1CADFF6C4F7DD,11,0.10502436080262735,0.10539806704530386,0.2559580248098155,0.12628075142059988
9AF0B9BF06D9529788EF0FAC88FCA256,11,0.12364817244036919,0.1266653683442337,0.11313236168925316,0.09456628261074847
9BAE44330ACF94F8A49C25020B5D631D,8,0.2153120581932835,0.21304757290168017,0.12906577807063138,0.16723221066700117
7E9706D8E8EBBF6916D481C7580FF5B7,2,0.14080362336006083,0.1413371919735455,0.12630827031430794,0.12845159418903362
579B25C87E385B93ED8A8110216E27B9,2,0.12089759654687789,0.1204934251297779,0.15863495891559604,0.1022352749809725
E4742DC5639F63111F3B72EE6D7819EF,2,0.1096930967339519,0.10988211217484978,0.1002565103943105,0.10005649753310021
9FADF282C982FE0572D283908C3C89D8,5,0.09911993158528026,0.09921142017145207,0.12210273770953073,0.09631476565465948
BA87D872313C39D71FB9B6E1BC4FA47F,1,0.1015693474703253,0.1006376609612465,0.09570157664879024,0.09908095340426076
BECDFABA6A68A708BA006EC48F6028A6,7,0.14809461292556397,0.14841114818729248,0.1888501462740441,0.12475716259317617
42E5F6AF1DFA69F095845D3ABA728E7B,5,0.15909880786929415,0.15602106502222501,0.16929380759878143,0.0959987940007331
105BE2BB0ED17C817CBD2355226DC47C,1,0.13021714843227464,0.12986271389725298,0.10183113809099653,0.23137821315975915
341E8C7B787447A539EC4C056FD6AA56,2,0.14955506186451523,0.14893706185882832,0.09906799126575531,0.09820872825119423
F2DCE8207FF3B28E47A7EC4E82EE8334,5,0.14222030101169084,0.1429518670561233,0.18363618670138032,0.1278235303134492
17D9DCD0F35BE3FB5CB72AC632A1781D,1,0.3010299956639812,0.3010299956639812,0.122400144410562,0.1107337901965447
565FB110F75331739ED1234EFA241B75,3,0.1583575291884338,0.15962802234889933,0.17761855022340042,0.16680717579100254
18DE68BF861BAD40DC250D9C429CC848,2,0.13250483431497315,0.1322359088617821,0.09521241686578237,0.11628024822466461
D85C2F82078B808E8C72CAADE4E6FB45,7,0.12906235291407148,0.1275639755045533,0.0976259899142072,0.11017079605813654
F540C8D968B1F7A08AA7F894FA1D9813,3,0.09801880640422798,0.09820872825119423,0.11366656890143952,0.10106300327310822
1802B7CEBF456C8947FCBA2C2858F12A,2,0.1905514124267734,0.1905514124267734,0.22424382421757544,0.09883724796170226
43052756F4041863BCC2FB5404E39E24,7,0.1204934251297779,0.11997038620235322,0.12414214001892801,0.10306969711107786
D7C7812B2C5370147A6642D16641A34C,1,0.10292341623021724,0.10303295654409812,0.09908095340426076,0.09572997035195188
CF1635CD81AD268089ED970482AE0969,3,0.13376613936737558,0.13319490581771357,0.13057879143873863,0.10491658571661344
42135060DCC7BB2E17E0687A818D0C04,1,0.16370565544521565,0.16604764621593782,0.20584683246043448,0.122400144410562
3BD213AA94EDA72BAE2F788E6ABDF4C4,14,0.2154218419068192,0.21522309660653607,0.1486084707137813,0.15430059377014885
AC0EE426613AE90F09038297D12A5777,4,0.09497189756441597,0.09441513384747516,0.09529386075852084,0.09530295007397577
B5E1AA05020649ADE5AB4AB1B66C249D,1,0.10209899330858722,0.10233854348625808,0.11066631108224305,0.10457798031422098
626B854EF3C8FF37AC3F1638026C73C3,3,0.11413503995695969,0.11387758076461034,0.13107265131218435,0.10396755253417304
04B83416A44C1504CB43D8CFAC9043A7,34,0.20517562991473054,0.20452614544271874,0.22338707681223163,0.18687345320082233
0879059DDBE057F1D2C4A6CCA3DB348C,1,0.12526629147866908,0.12618595071429148,0.13833518902815395,0.09461717091451564
D57C2B594997D8A7773E63A3727CB517,4,0.11030114297270742,0.11017079605813654,0.17542506358195453,0.09488423297559792
0752DCF39D596A0A439567B29EC4C892,9,0.15329048865267808,0.14833566670536175,1.0,0.14746305199023912
7F20CF79F791CD9B2DE0AF9D7B368843,1,0.12828330605913324,0.12889146859168682,0.12650728449434998,0.15166943008507647
709C86F6350A33B031576450F27BD28F,2,0.12069420090716126,0.12270319377232126,0.1206269875212659,0.10318060914652726
77AC0D40B0EF820F058981C40CB8CD68,4,0.0954587100358995,0.09504257510336114,0.17542506358195453,0.1265683910770258
2C764F0C80C1E9FED54873352567933F,5,0.13236987738623676,0.13405847135879795,0.15084420062289414,0.10382946904789367
740265A5B0AF020701FD2C62410C5379,2,0.19195872000656014,0.19195872000656014,0.13797047475229052,0.0990291961626271
69F640DA26B858CA2955857FF2CD574A,1,0.0982808161164113,0.09800704628598009,0.09387163734517384,0.1101384080494621
434F3F0B6A538417E2D08CCC39159E60,3,0.38685280723454163,0.38685280723454163,0.43067655807339306,0.12829697788094419
7B38626B49CED035D342FFD64E44E1D5,10,0.10988211217484978,0.11093828811385667,0.12145326590959868,0.10193085961054553
C4446728D58141068D35E7B37C6E1A71,1,0.09649678431030445,0.09622492840799064,0.0945916948420573,0.0965274299515872
1BA62E1597912BC85B4F2D461F18EB25,1,0.13743580294959373,0.1367449754241439,0.1206269875212659,0.09676539146896332
63598E28F45C52D531AB2979F438256B,10,0.2037950470905062,0.2,0.3562071871080222,0.10493806469526251
2A98908F5258FEBA9E688242C18BD7C8,1,0.09691290896808422,0.0970517545394117,0.12618595071429148,0.09803057933602814
4FF9AA9E4EEBEA53C6B3C7B00E19C5E7,6,0.213015057961115,0.22096140485097704,0.17946769877915822,0.1300649758211568
5534684F77F86DDCC18E498299CF4275,4,0.09430735933776457,0.09432386532006799,0.11897479707936458,0.10835622992895401
214D323B6824771BE2577E54E24DC7D1,1,0.10785784260696445,0.10772277091106712,0.11608052019106711,0.09934344719972855
5F0C26EEDAD39259B3B92300A2C9BC44,4,0.13986508659473787,0.14026655943145866,0.14955506186451523,0.10696642190279293
0B54DFD0E6CC1D4ACB757192E7EA58F2,2,0.09789014435418081,0.09733501025429002,0.09516744799849748,0.09434867503162393
5AA3F13B5006BBD4CF951D253339829D,1,0.1015693474703253,0.1006525805064395,0.09419256810427364,0.09896484010780267
85359148705B95E494569202EB731456,2,0.1905514124267734,0.1905514124267734,0.14152099882215266,0.0976600788735543
D8BCFCD833D433BB79E79909584904DA,1,0.09476275535215582,0.09449042608555058,0.09391119637919502,0.11396287946450194
B40475A118181A895835378311CC813E,10,0.09370717816186225,0.09369941395301173,0.16544255391905832,0.10281488484200933
EBC8B11F1BE3E4B94EE24462F94F9C84,2,0.10470385431330154,0.10504603048265965,0.09921142017145207,0.10472496079481362
08613E9978BD4E6D5A8DADF15F174C13,1,0.12526629147866908,0.12618595071429148,0.10140869962235247,0.09467686499098192
4BE3EF9D8FF23983E69D6331D61C8BF6,7,0.09403081966217473,0.09391912698295933,0.1044121567442743,0.16929380759878143
9DF792C9275D07FB03F4634F0C0DDD29,1,0.11743016064332126,0.11748461693813328,0.09810148742797947,0.1029963299634267
ABD2DCAE8393691C31405550EFBE4630,3,0.17226446243106372,0.17229936175525462,0.13156652938229976,0.14424799032510238
449FCCAD785B1BA953193EC00325BC65,1,0.10237317056594719,0.1031620514252979,0.09761465095291948,0.0937929856380121
9544C538ED1082149EB31C859A8350D0,1,0.09767146596178816,0.09796013344688087,0.0971056442339616,0.14503646569481302
3B7C530723A52EAD50E90EFEF506AFF2,2,0.09983219916760096,0.10012752229151113,0.10214991196376114,0.09876139901991253
6D5FDA73DD0139C9D882A44E5551EB68,8,0.1839336897775787,0.18243708117582094,0.13988576725680354,0.1193875023236043
AFBDD4BECC7724F565C3F2F0FC1F9A3C,1,0.13305480813724413,0.13305480813724413,0.11231056491151352,0.11186208836303264
9BFFBCB9ADD6019D09F9801FC4603BA3,5,0.09882456996370774,0.09837768385027783,0.10917183912669555,0.09556076525998163
9CA51CA55CEB9054826BB3EB49416F1F,1,0.1021159414168148,0.10254786256828038,0.12293429931428042,0.10201462183303721
0D5FA5DA21596FEF6E84FE08C7EA2854,10,0.16696313367173418,0.16699116698404462,0.14761688523748262,0.1340059717465925
5021C6124EA42EC08013BFECCCDD9610,2,0.19218236993597157,0.19210126843877848,0.27403900579235924,0.12250290161678885
C4E91A6E23EF00357B38C6D97F01FA9F,2,0.1171608361622551,0.11613019629355818,0.38685280723454163,0.11934059499326767
4BA62BF99D2C23930E1EB5B6794AB964,4,0.10796693584927687,0.10761573259259392,0.09858643599512178,0.09533026634621707
0DB3565B5285150C60805D8E706F9C7C,2,0.20584683246043448,0.20584683246043448,1.0,0.09510482119163383
EFD8C3302388E8B3EFE7BC87597E64C9,1,0.1304574268895465,0.1295152381234257,0.18665241123894338,0.1572932473495469
CEF6A95A00D99F3A1D470DDF27AA9DBA,2,0.1138351243484765,0.11301193493407909,0.15221034671324338,0.09868607180665374
B16C41D911E9CB63B6D8D02B596F7246,1,0.10932301268043536,0.1094759500973033,0.09995781314163953,0.1376124087861776
AAC5114571F060A1E2C60A1367D3D574,16,0.09638517584604267,0.09648658892296332,0.10464075408722479,0.1132538393336372
9333D997CF28A91165E2C48BE7FFD6F4,1,0.09715980861042664,0.0971706746702681,0.15366188628986424,0.10002821314819602
0B30680A43C3012F0C0869F018817D5D,5,0.12829697788094419,0.12797901240490775,0.13405847135879795,0.09753561223552124
AF5917C9B1DCF2FCF5428D9B4026D4CF,7,0.13773082209923812,0.1381868351523668,0.16780421392833184,0.13723191090662376
A89EF00DC5C6D47644F6008EDC82279D,1,0.11269581318369601,0.1128135153843841,0.11208449097590663,0.09814901898031929
A65B2E20893D208DCA825322CA320776,1,0.38685280723454163,0.38685280723454163,0.1572932473495469,0.12372946785357553
BAD98EB4B4669B79BC258EAC3E345AB8,9,0.1695419017564247,0.1692398909501388,0.27893821810699837,0.1290728891436212
886EF7A494AE70BCEF3599C8B49C0944,6,0.1446859684934847,0.14526509459652526,0.16782234490941594,0.13265794799847672
D4AE02F55257D9A28977CF8DAE48E9B6,4,0.10804936931919012,0.1089335406477727,0.14662371845531105,0.10902239336941599
A928DABBADF4113C36F08AC614DCC6B6,1,0.11759413125458612,0.1176491919129558,0.13033688246265052,0.10059301993103643
92A01C662C0D4B29260F142D9F9610D7,10,0.09475413359236047,0.09495430430937726,0.11498260709649809,0.10253027546877617
1C717349440A8351875034FF1FD0E7F1,1,0.38685280723454163,0.38685280723454163,0.17629143438888212,0.12456548450209481
82F81B3F85D25D80BFBFFC0CDD4EF49C,1,0.14130649390055278,0.14130649390055278,0.19823986317056053,0.13094790561131578
5CBEDD99066198E8A0B909814BA402F6,6,0.20101848162275118,0.19819361469292007,0.19852873092624715,0.14812622068952036
BA4116C680F6C3017219FD9938380DE5,5,0.22950192684675913,0.22932659882091053,0.1380910295844376,0.14069243329487505
327BBDF78E62D83FD42B802F82844D3B,2,0.3562071871080222,0.3562071871080222,0.23981246656813146,0.10199782090216336
9C46500AE8D8E817690F3442CA5FA1FA,1,0.16544255391905832,0.16485085672216038,0.14746305199023912,0.0999157847611363
333504C21EF878FB43909CE7CB12EB65,2,0.10334895004137624,0.10331133384437591,0.10247767221504418,0.0976600788735543
2176164B8E07B89D925E517511280669,1,0.11301193493407909,0.11333541637724692,0.11493671956773889,0.1196522617445199
4108010E23A7E867EFEE7031E99B1598,3,0.1289509357448472,0.12974612741705907,0.09497189756441597,0.10453631100239814
E76FF3EA49C9023AEADD85631916388D,4,0.11493671956773889,0.11530799754024412,0.10674059991405162,0.09720333958673474
FC208AAC406E39EB529632CD307E72E7,4,0.22106472945750374,0.21810429198553155,0.10576048577701042,0.09829287745250263
36D38E2766767451ACC9B76AB6BCCC8B,21,0.09774004318128607,0.09767146596178816,0.1190957566850307,0.10978726628502858
6D34E9C4CE571FAA838396345D550BF8,1,0.10569171613925885,0.10557794448869166,0.09653766504984769,0.0995851367686542
E65B2ED4B882457A7E2EE168B48FEB51,4,0.09559812783616743,0.09577746679387084,0.10008485347932893,0.0992245521105452
185C7ED14FDD62FABD88A1E4ECEA5824,3,0.09532115285492634,0.0959987940007331,0.14478295061395813,0.11838405911489008
416513FAE007D337826DEDE7076558D4,9,0.15776567483220846,0.1575031889834897,0.17377955887356433,0.11946634985437418
16221A1CF32FF2887618891F23B21813,7,0.09457474627892029,0.0944485278858405,0.11770445668331912,0.13575295390501496
4B88F7496A5910336B94F7F1761AD497,1,0.11104171560089222,0.11043277856022525,0.10047483152269102,0.09790177770768567
9D5BE6CF6FEBBD9E281162FC8E3CC584,1,0.10932301268043536,0.10950675249443823,0.09995781314163953,0.13726078121135893
5912D5B438D0881AF22C9A3D39515234,4,0.26264953503719357,0.2559580248098155,0.12715873983727546,0.107170604246349
F698CD8B6D63319C870A59AC2E03866E,1,0.1164318576678623,0.11549729433060407,0.10681542467767018,0.10390817894398256
BCE5F8DF21EFC323EE13BE62D2FE5C35,2,0.11535508912795225,0.11498260709649809,0.10404717718345315,0.09965321714259505
79AA64BFD310420DA652564735D4BD90,5,0.148634337571835,0.14833566670536175,0.16207652439312228,0.09859884088681327
5EB5A7283DA73E8CFF53381B46935A03,2,0.125,0.12431016993480556,0.16260831227163416,0.11297202341832605
BD733F407A2C719304337D81831CFEB8,1,1.0,1.0,0.43067655807339306,0.10148874288148066
4882C58AC03C03BF0A7865324E312862,33,0.09824471231127327,0.09838985323941256,0.12647196618040968,0.10256547612730378
FA388F7D4E54168A1BEC5CE4E6979F39,2,0.10821584040314457,0.1084128164023708,0.09801880640422798,0.09370717816186225
17587DC771D1F16C0C2F6D9E5483FAF8,1,0.12003480704831034,0.12152412607595543,0.5,0.1060629824998693
7E8E1403B9BBB3F02635497209DD8F49,18,0.14685457162545804,0.1466844808437406,0.14398507133686297,0.1401578751117281
898131E5477E88D5B903F61899B01986,3,0.14026655943145866,0.13986508659473787,0.10158553637211999,0.14332232775009315
6267C99BEF2F80DD413DD49549E9A3C8,7,0.29581826158460744,0.3042853560649666,0.23442964127815472,0.1450814348750072
719A251D155F3FF1644863857A87BC38,2,0.17458343004804494,0.17376534287144002,0.3010299956639812,0.0962050689275661
D1B959D786433BCEE45F289B910EDD06,6,0.1686130986895011,0.1686130986895011,0.3333333333333333,0.1548123827357682
6DB0F71D436636A73D645D0D45567250,18,0.1442847926987864,0.14529302083924284,0.26264953503719357,0.10852673831781674
AF59135AC22383FAF3FF1ED648F5B8A6,3,0.23029713383243233,0.22970371027380923,0.452285274048027,0.1712202078577778
EA355E25D0C41C7D5199EC5927257220,1,0.11301193493407909,0.11329456824939788,0.14717968691798522,0.11977872336078005
0B9013FE320168DD5EE773B8317A5608,2,0.125,0.12431016993480556,0.21810429198553155,0.11293222628700601
7C6F4AA0888800EE87A528456E7F2D35,1,0.20584683246043448,0.20584683246043448,0.15403922195426356,0.09646622778382866
B48BDC95E0FA1FFB90D09E4F048FEC4C,11,0.14262838210336,0.14262838210336,0.12103467930537846,0.10353883861270372
9985BDCFEFAADFD6939EF32B487F7F7B,3,0.0970948444011122,0.09700883887076386,0.6309297535714575,0.09521241686578237
3395CA4FDDF2782EDA1CEC9BA5AC0E8D,13,0.2559580248098155,0.27023815442731974,0.25,0.10232126841214262
E62B44E65184C896CFFF439427E3E267,2,0.09461717091451564,0.09521241686578237,0.1408841194731412,0.12232527105911302
BC04A0F2FFE7C7506E0D690189143AFB,2,0.18920035951687003,0.18920035951687003,0.23981246656813146,0.10008485347932893
C4421DABA70D69FBF054BAA097476F26,3,0.13591477156700138,0.13465719753215485,0.1729696904450771,0.12003480704831034
65ADEF9CD0C852F012BADCB5943CF50E,4,0.24613255945336143,0.24584198142906383,0.22111287653121056,0.1370548663062454
B15A25584B4C765DF7B0017519AA69A8,27,0.10398740923017374,0.10390817894398256,0.1905514124267734,0.10920193447496339
B1D78089A9913790700C30C7A78F9AAE,2,0.23981246656813146,0.22106472945750374,0.10373180418296124,0.09376169749971856
AA9A08C1E5B262B8FE71879172A6B9E8,11,0.15617646706845315,0.15488797568735577,0.1413561799912945,0.2328437329149535
6C01F3D623ABD6A0864E77044BDA31ED,19,0.11370851858692282,0.11261789792258634,0.10445340009044464,0.1063007905229203
8868CDAD3D67B45AC720C7A5E5892067,8,0.12883966761282514,0.1297869303600889,0.14652798728971597,0.13000495320168737
0320ECB76DD09F05EB64DE8D6D418396,8,0.11931875151067964,0.11948321952120283,0.1448491899677785,0.127021116693685
DFEB9A8055B38FB148B56C587468051B,1,0.16260831227163416,0.1631512196835108,0.43067655807339306,0.09787852354160846
B902AFF5529DC4E5E7DC0F0E4291D4AF,3,0.16929380759878143,0.16794877895704194,1.0,0.09729093907254868
CBEF685C3B8FC3286098161D02DE9433,4,0.11265680063698591,0.11285297284731537,0.10214991196376114,0.09915904809944708
48B1F2555DA4EE63ECAD7C109DE88C79,2,0.10656772302618521,0.10637302677668159,0.09601826434099549,0.09725800480827698
818BBDA636EC6388ED5BC9B8EA24F281,2,0.31546487678572877,0.31546487678572877,0.23981246656813146,0.10178159790889932
C08476CA7022209F255A25F5A57F4BD1,4,0.15084420062289414,0.14804095548293264,0.10745684193518694,0.11160711879100983
21844DFE17C1D2FF08DDD7787CB1C027,17,0.12482481998286134,0.1255369169267456,0.12562811021079626,0.10037242178020189
